,Date,Weights,Profit,Base Profit,Volume,VSAT,SCON,MSI,BKTI,ATRI,MMM,CRY,TFX,BMY,ABT,JNJ,PFE,cash
0,2014-01-06,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",0.9958333333333332,0.995,0.8333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
1,2014-01-07,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0016058578303821,1.0022979528536051,0.26081349206349214,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
2,2014-01-08,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0471186968460742,1.026712900829975,0.2572754849719966,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
3,2014-01-09,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.040455775172945,1.0169689263639046,0.07885527199895502,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
4,2014-01-10,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.050595568432052,1.0310413274462031,0.025451367760797327,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
5,2014-01-13,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0399259144006727,1.0257744396206154,0.2768671572247132,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
6,2014-01-14,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0359607960442574,1.0229626739698308,0.2766160759802424,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
7,2014-01-15,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0212993220962203,1.0169898668603028,0.2708927259678866,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
8,2014-01-16,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.0308317139380998,1.027176411257144,0.01096778494278598,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
9,2014-01-17,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0428170606990144,1.0336965677448515,0.2629150743133127,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
10,2014-01-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.         0.14285714 0.
 0.        ]",1.044667140444292,1.0395964928925028,0.27533540768134585,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
11,2014-01-22,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0461734240100122,1.0365057615882318,0.27174329528590413,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
12,2014-01-23,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0408309071520816,1.0315858277451626,0.020837136859430172,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
13,2014-01-24,"[0.16666667 0.16666667 0.16666667 0.16666667 0.         0.
 0.         0.16666667 0.         0.         0.16666667 0.
 0.        ]",1.0337441939244676,1.024947369551806,0.030077482046117786,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
