,Date,Weights,Profit,Base Profit,Volume,FMC,GRA,OLN,BCPC,XLNX,KOPN,MXIM,INTC,COHR,WAT,BIO,PKI,cash
1073,2018-04-11,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.         0.16666667 0.         0.         0.         0.16666667
 0.16666667]",1.6330738018946176,1.5649780901926644,0.45862098848350014,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
1074,2018-04-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6413085885476701,1.5659552513556456,0.46659251482703357,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1075,2018-04-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6521053027899306,1.5787706271147945,0.02157253720481488,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1076,2018-04-16,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6708664852162811,1.6007653103349953,0.010524137453547714,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1077,2018-04-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6607346336445579,1.5879576738761245,0.00809289969424652,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1078,2018-04-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6905948389492516,1.6125107036906896,0.015255014667962441,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1079,2018-04-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7015049425245898,1.62734740660149,0.01741095202125095,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1080,2018-04-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6898876715766034,1.6137076582794037,0.0070251640542481,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1081,2018-04-23,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6671736071072607,1.588076455119984,0.018256849656657338,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1082,2018-04-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6613848057604361,1.5817459995722185,0.014872541227542944,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1083,2018-04-25,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6556006482105374,1.5622533888311227,0.010698352016638511,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1084,2018-04-26,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6474775919709204,1.5516664331137922,0.013549441464433383,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1085,2018-04-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6597432830423948,1.5502194483416427,0.016253910895375222,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1086,2018-04-30,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6652723259841804,1.572957682881738,0.007121130243814655,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1087,2018-05-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6618541027601843,1.5648789940167578,0.00414150684023556,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1088,2018-05-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6342104042553331,1.543212034673052,0.005881208062767931,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1089,2018-05-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6449312457646708,1.5578949529480364,0.007455612230796249,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1090,2018-05-04,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6489617776579575,1.5560491969063435,0.008966118409339864,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1091,2018-05-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6580275765687993,1.5543343531329519,0.02459272039935996,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1092,2018-05-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.6994016883150118,1.5897820997317658,0.010222613699078089,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1093,2018-05-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7037291332852929,1.5885798173378958,0.011432619632456004,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1094,2018-05-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7200880472633544,1.604828467603176,0.003023273161296165,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1095,2018-05-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7429904580181588,1.6373409111023114,0.01306303811371348,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1096,2018-05-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7541360160548518,1.6452799298445737,0.027317061280945947,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1097,2018-05-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.770951811885349,1.6493592264369334,0.013009371335682748,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1098,2018-05-16,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7630330772267009,1.6394599250230077,0.020285251011997397,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1099,2018-05-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7542326658268261,1.6306831717629133,0.023942371926418248,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1100,2018-05-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7792228599162438,1.6526529729851922,0.007176391641767465,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1101,2018-05-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7770305343333053,1.6471072100282784,0.013720475672390419,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1102,2018-05-22,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8018495085540855,1.6563560387727565,0.01462310595950949,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1103,2018-05-23,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8047339894083492,1.6647905226879478,0.011126002201128948,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1104,2018-05-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7801129219283875,1.6445072154309421,0.007790490042627555,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1105,2018-05-25,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7810131248402519,1.655361993904143,0.018719633682574857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1106,2018-05-29,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.776322560005061,1.6506201208594593,0.01313836660560105,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1107,2018-05-30,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.764639044395512,1.652596088732491,0.00787382005023703,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1108,2018-05-31,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7669490849910496,1.6649667123984047,0.013848678147673208,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1109,2018-06-01,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7673372231380022,1.6483866061533163,0.014133371109739926,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1110,2018-06-04,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7746377208824717,1.6530043316233491,0.011665578095929162,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1111,2018-06-05,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7967643086429428,1.6681483654068383,0.016258599974269643,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1112,2018-06-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8005041412741412,1.670389143275598,0.008484922108857686,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1113,2018-06-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8078262148400361,1.6749602526126586,0.01315052217876943,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1114,2018-06-08,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.83481548947826,1.696896863039207,0.0073573533550148505,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1115,2018-06-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.819475654823187,1.6831407942197745,0.01814813745803358,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1116,2018-06-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8208475945524936,1.6836913569399525,0.01052065230089966,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1117,2018-06-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8265652447870528,1.68301920875567,0.008308273959478316,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1118,2018-06-14,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8303735083687582,1.6878427610849136,0.004315174925295073,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1119,2018-06-15,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8272006387863762,1.6792212708687244,0.006982176274290725,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1120,2018-06-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8258537270904136,1.66891701684658,0.0068484330217876725,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1121,2018-06-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8161585041607191,1.6509282478891607,0.01231786161017695,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1122,2018-06-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.800034608276054,1.6335550219270505,0.015889753971436157,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1123,2018-06-21,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7994855782835344,1.6352202416196693,0.011061407334393803,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1124,2018-06-22,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7980984076328415,1.6326227279271441,0.010627305526377714,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1125,2018-06-25,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.796545204500339,1.6236075323351649,0.006517377449675052,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1126,2018-06-26,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7780033554340873,1.6041102866213277,0.013117585631422063,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1127,2018-06-27,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7573085646206086,1.578851038626476,0.019135216419757364,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1128,2018-06-28,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7703626069466287,1.5853367364384403,0.014303622476406859,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1129,2018-06-29,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7441990881947467,1.5585399848385069,0.008130603605491145,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1130,2018-07-02,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7640170042657657,1.5790517079855475,0.013985787710015888,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1131,2018-07-03,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7544973173155691,1.5739961816404986,0.006241515907156053,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1132,2018-07-05,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7774392715717868,1.5940805159549778,0.007284804104407621,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1133,2018-07-06,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7761904722026436,1.5904242951749334,0.012100115880785592,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1134,2018-07-09,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.7891439847527122,1.608761859624046,0.017661727713536652,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1135,2018-07-10,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.820187234509765,1.6333428381190493,0.018819635570799374,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1136,2018-07-11,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.827350618706387,1.6467493133760123,0.005803066633023933,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1137,2018-07-12,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8231187317509914,1.6435677921382865,0.010279019247582096,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1138,2018-07-13,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.808362052200959,1.6297207343110172,0.008586686048290444,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1139,2018-07-16,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8122836260229753,1.6419297328950229,0.02102568355956787,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1140,2018-07-17,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.809582726029661,1.6306219440538923,0.015109447698470866,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1141,2018-07-18,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.786221227599926,1.609897930346107,0.0071516083274603326,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1142,2018-07-19,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8152015895403286,1.638729072018894,0.0084688428994915,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1143,2018-07-20,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8147803584084068,1.6460735787945262,0.0068312230225047324,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1144,2018-07-23,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.8200620828964704,1.6541062658460768,0.013076879441570054,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
1145,2018-07-24,"[0.         0.14285714 0.14285714 0.         0.14285714 0.14285714
 0.         0.14285714 0.         0.         0.         0.14285714
 0.14285714]",1.815173464177516,1.648700070362551,0.015463057057955724,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
