,Date,Weights,Profit,Base Profit,Volume,UVV,PYX,STKL,ANDE,F,PCAR,SPAR,OSK,LH,AMS,PMD,DGX,cash
274,2015-02-06,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9526346510341024,0.968176068199493,0.010357410729120322,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
275,2015-02-09,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9631766866823862,0.9688073863551742,0.0076480528614431805,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
276,2015-02-10,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9633390090429518,0.9607509733665471,0.016671414792687037,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
277,2015-02-11,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9699337041143326,0.9596679156526277,0.00877894468252119,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
278,2015-02-12,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.950652926735058,0.9485210295103941,0.01767427554251228,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
279,2015-02-13,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9470020437632269,0.9618372094701417,0.022004337487328482,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
280,2015-02-17,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.953917285532883,0.9667861040500484,0.016605798781417814,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
281,2015-02-18,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9568326924137787,0.9686971452830894,0.005053518787054814,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
282,2015-02-19,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9581078349822602,0.9727320737594516,0.008536532056293183,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
283,2015-02-20,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9572260231955567,0.9769142294240691,0.0066128713715722385,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
284,2015-02-23,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9686456456375724,0.9837384485942954,0.006093996936326052,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
285,2015-02-24,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9679573346002671,0.9861386439945989,0.013342056264338433,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
286,2015-02-25,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9592076076933551,0.9770156264440258,0.00959852833186082,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
287,2015-02-26,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.968270950552386,0.9792573327738796,0.01642587845001713,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
288,2015-02-27,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9635647042279621,0.9808569814952258,0.01298935391812612,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
289,2015-03-02,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9624108751874668,0.9772324399485337,0.010766978713127436,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
290,2015-03-03,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9548660376226399,0.9681866403877641,0.012978335531184895,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
291,2015-03-04,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9518533363632709,0.9623851888435427,0.004499933095768896,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
292,2015-03-05,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9499344137984364,0.9554747421615978,0.014204621587559398,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
293,2015-03-06,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9468219715142552,0.9553173367229089,0.006337879272496072,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
294,2015-03-09,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9443560573901918,0.9525928288061528,0.011863349784362457,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
295,2015-03-10,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9338265514362611,0.9451683199511006,0.012263527863430806,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
296,2015-03-11,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9186334812732219,0.9382358810253655,0.021188697740562503,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
297,2015-03-12,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9134725422192874,0.9299828936082454,0.012708146478301555,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
298,2015-03-13,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9107034191660792,0.9321731991919123,0.012459218620694545,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
299,2015-03-16,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9256977150141817,0.9508419735996227,0.01661419478012913,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
300,2015-03-17,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9249091674932459,0.9496716136021014,0.011680907823773873,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
301,2015-03-18,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9205515172573292,0.9468898874542704,0.0036560999327658276,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
302,2015-03-19,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9284585995624753,0.9547140737458778,0.011581075051128977,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
303,2015-03-20,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9316178790541706,0.9557144692381531,0.006933285410933097,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
304,2015-03-23,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9350578418299086,0.9641149799483747,0.00920090858908633,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
305,2015-03-24,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9481455628105112,0.9665854391587111,0.00484197757519316,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
306,2015-03-25,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9493600018651236,0.9667728301908007,0.01939061095370385,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
307,2015-03-26,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9506984905400482,0.9806060566209498,0.00941584341802787,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
308,2015-03-27,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9237749554694187,0.9665748769095615,0.003339391720875075,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
309,2015-03-30,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9232709554778438,0.9678629699406965,0.010413151581692032,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
310,2015-03-31,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.927466322729417,0.9680850420205301,0.006147499310884504,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
311,2015-04-01,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9372923821046532,0.9745155250629363,0.007282501320738762,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
312,2015-04-02,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9332631681428779,0.9759984067008671,0.008554157082152928,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
313,2015-04-06,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9340586717797651,0.9666009230010899,0.00983951896456068,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
314,2015-04-07,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9248764660101815,0.9688848168470816,0.009888093757135846,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
315,2015-04-08,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9456812923398414,0.9840925681111554,0.00994460449411735,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
316,2015-04-09,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9349114120347818,0.9872886176878688,0.008915566840780086,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
317,2015-04-10,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9373742369988485,0.9848638688371626,0.009307405691213253,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
318,2015-04-13,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9364225478233444,0.9904298681004748,0.007276035443915498,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
319,2015-04-14,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9409994181927471,0.9848599953055239,0.009876276680668627,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
320,2015-04-15,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9335966661322372,0.9866518568410023,0.006858029001782748,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
321,2015-04-16,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9385571491157798,0.9915999719246877,0.005057685928849407,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
322,2015-04-17,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9426728181775663,1.0020302162607637,0.007386829756768931,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
323,2015-04-20,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.937327400527169,1.0004219312180518,0.01373395128494393,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
324,2015-04-21,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9477129488140554,1.0039781010156539,0.0038750584710093195,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
325,2015-04-22,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9638972711869266,1.010372955034037,0.016884851091491414,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
326,2015-04-23,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9658775239779157,1.005800904651052,0.01873145061378097,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
327,2015-04-24,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9675728599546851,1.0072642861559835,0.007458507846001425,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
328,2015-04-27,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9642233354155766,1.0063384108840936,0.0016306762726789495,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
329,2015-04-28,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9691949132563328,1.010064398816663,0.003899787873864894,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
330,2015-04-29,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9621502774330399,0.9976054038517941,0.005525394071444657,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
331,2015-04-30,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9634772848926797,0.9971340644510986,0.005128262701235496,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
332,2015-05-01,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9476636785669788,0.9874247835229315,0.011913668248380705,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
333,2015-05-04,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9373702919080624,0.977826830592788,0.0036749665340393245,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
334,2015-05-05,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.935629062447653,0.9822338131902391,0.006899773963271866,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
335,2015-05-06,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9423266298449844,0.9792298411763458,0.00331034842537816,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
336,2015-05-07,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9320405020884484,0.9669350184692308,0.011748115156856594,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
337,2015-05-08,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9208654269623991,0.9598843207149853,0.007136066787076949,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
338,2015-05-11,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9291240175519604,0.9662322929036226,0.012339537570392,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
339,2015-05-12,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.920792275734623,0.9630998585689592,0.009010482749035162,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
340,2015-05-13,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9209887544858766,0.9586737622221421,0.015061786274918436,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
341,2015-05-14,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9174362212521696,0.967477119677488,0.01519445117528824,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
342,2015-05-15,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9278363782988129,0.9691406787012107,0.003990660542792268,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
343,2015-05-18,[0.  0.2 0.  0.  0.2 0.  0.2 0.2 0.  0.2 0.  0.  0. ],0.9469603944663751,0.9845127843899355,0.006320426682103374,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0
344,2015-05-19,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9486063353637204,0.9784949387734586,0.37051287299216074,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
345,2015-05-20,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9542312630314346,0.9857234510268988,0.010975087999802449,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
346,2015-05-21,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9500143975089604,0.9792756327706206,0.010025897462369763,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
347,2015-05-22,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9449584873975081,0.9820861733486206,0.016010466270757327,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
348,2015-05-26,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9544880502312579,0.9837312299554456,0.025147297656503784,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
349,2015-05-27,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.951235847727291,0.9847423405909368,0.0020298287177981135,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
350,2015-05-28,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9483183116313348,0.9763859416656974,0.013367130215352194,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
351,2015-05-29,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.959172505547604,0.978567202595097,0.006817464803370507,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
352,2015-06-01,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9607047559253733,0.9717184746922367,0.009457399623719068,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
353,2015-06-02,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9577281949452252,0.9689172305083937,0.006020982362438194,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
354,2015-06-03,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9505597099469675,0.9658877343047453,0.010240629514707106,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
355,2015-06-04,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9529513475834765,0.9691244588047695,0.008884909734940705,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
356,2015-06-05,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9468415181223279,0.9675039966085031,0.0058715193610656986,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
357,2015-06-08,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9539562600850653,0.968145106384087,0.005229165516753404,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
358,2015-06-09,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.954735572105134,0.9654044496256098,0.018555962644517206,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
359,2015-06-10,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.959408890700633,0.9742538211888297,0.006894352876446686,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
360,2015-06-11,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9618024293805411,0.9860099061720796,0.00716094161375116,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
361,2015-06-12,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9703629486532567,1.00360085480084,0.005379624514654446,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
362,2015-06-15,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9627891158639169,0.9979742374991325,0.004721548252804976,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
363,2015-06-16,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9600617186488196,0.9973651121789299,0.002472495372123284,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
364,2015-06-17,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.966141056053142,0.9902053515094161,0.007063806108145061,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
365,2015-06-18,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.974122778793155,0.9957557608646455,0.004099656872361534,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
366,2015-06-19,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9772796052518917,0.9986674947089494,0.003159299495888532,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
367,2015-06-22,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.989097128187311,1.0035123564580122,0.006892387559639476,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
368,2015-06-23,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9940210666135934,1.0093330293890013,0.015110527342216115,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
369,2015-06-24,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9912433284612726,1.0064009526426336,0.005643104243228906,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
370,2015-06-25,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9982653017671791,1.0120396079224339,0.012284649412108743,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
371,2015-06-26,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9938332175753731,1.0038570350273734,0.010799453619485243,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
372,2015-06-29,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9971226558057943,1.0079554900712566,0.0053628245051964545,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
373,2015-06-30,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9741161520214543,0.9961426244905216,0.017256213325968876,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
374,2015-07-01,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.33333333 0.         0.33333333 0.         0.
 0.        ]",0.9574594068213953,0.9862786166005396,0.4980836352612501,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
375,2015-07-02,"[0.         0.         0.         0.         0.33333333 0.
 0.         0.33333333 0.         0.33333333 0.         0.
 0.        ]",0.9606502404469125,0.9911268918317242,0.006761132544058662,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
376,2015-07-06,[0.   0.25 0.   0.   0.25 0.   0.   0.25 0.   0.25 0.   0.   0.  ],0.9539663775359476,0.9890399910211822,0.48032512022345625,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
