,Date,Weights,Profit,Base Profit,Volume,STKL,PYX,ANDE,UVV,PKI,WAT,BIO,COHR,NBIX,TECH,TTNP,BCRX,cash
0,2014-01-06,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],0.99625,0.995,0.75,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
1,2014-01-07,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.024602879584512,1.0094804544949465,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
2,2014-01-08,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.015535658049671,1.0578817182770694,0.016081756799770724,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
3,2014-01-09,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0086054765981791,1.0780471225712882,0.020077088472960587,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
4,2014-01-10,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.028792203190779,1.091340010327181,0.01574277800743192,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
5,2014-01-13,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.040816407819025,1.1016536583833965,0.03301965310851533,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
6,2014-01-14,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0394332954049186,1.108123647197052,0.014653812848959552,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
7,2014-01-15,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0482767262636514,1.0996088247803073,0.008827180040698481,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
8,2014-01-16,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0808209704356646,1.1270559435766778,0.011343543041028074,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
9,2014-01-17,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0684953565676893,1.1184048937659874,0.04576497293711383,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
10,2014-01-21,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0701147191956826,1.1242298482986612,0.036066067492902816,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
11,2014-01-22,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0865107420973248,1.1357962584172463,0.006391643509459075,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
12,2014-01-23,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.089460702837279,1.1408435369493768,0.016359605721020066,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
13,2014-01-24,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.1051514359271075,1.1487967505865448,0.007732763303160756,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
14,2014-01-27,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.1055840225351123,1.1465555102312508,0.015884218600269773,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
15,2014-01-28,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0710362824193291,1.1192309346630236,0.004912989443107452,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
16,2014-01-29,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0206205378690174,1.087836395724296,0.03578139001794046,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
17,2014-01-30,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0316329602709984,1.0894021668559133,0.031056473109021945,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
18,2014-01-31,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0372592162409322,1.0828728893516522,0.01776207215229928,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
19,2014-02-03,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0236520331265562,1.080973854275194,0.011815819090431801,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
20,2014-02-04,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0201822606885973,1.0765520707856981,0.004529685364340728,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
21,2014-02-05,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],0.9842416747003855,1.0448471996000703,0.014797042769567136,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
22,2014-02-06,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],0.9873826551922793,1.0450373705814595,0.015114863590676328,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
23,2014-02-07,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],0.9992591582737627,1.0440555152611521,0.014740175193595361,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
24,2014-02-10,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],0.9929716317916065,1.0426698492156152,0.02301492371881513,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
25,2014-02-11,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0276608776503025,1.0776434575287765,0.005823327046036913,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
26,2014-02-12,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0438278062822695,1.0720759436867004,0.016454384658510776,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
27,2014-02-13,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.055512197187827,1.076839051636586,0.016079224158240053,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
28,2014-02-14,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.043669127005303,1.0674797659466029,0.016643875560681653,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
29,2014-02-18,[0.25 0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.   0.25],1.0646272463257107,1.0853649518862964,0.004778610278766035,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
30,2014-02-19,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0681693757049442,1.088079791886045,0.626278063449615,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
31,2014-02-20,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0708457655215724,1.0908282078111666,0.005669188941160291,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
32,2014-02-21,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0788574714601016,1.093299749873104,0.01392058572238499,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
33,2014-02-24,[0.2 0.  0.2 0.  0.2 0.  0.  0.2 0.  0.  0.  0.  0.2],1.1127407787531183,1.1253376082679556,0.3164567967807473,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
34,2014-02-25,"[0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.1015194262780528,1.1254214673146175,0.3409153518813196,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
