,Date,Weights,Profit,Base Profit,Volume,BIO,PKI,COHR,WAT,TRT,VECO,IVAC,ASYS,FLEX,IEC,CTS,SANM,cash
10,2014-01-21,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.        ]",1.0425562509064963,1.0485042218440088,0.9120387312213175,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
11,2014-01-22,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.        ]",1.04504095798601,1.0509412147849893,0.011191690496779656,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
12,2014-01-23,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.11111111 0.11111111 0.         0.
 0.        ]",1.0395561883786866,1.051728533099009,0.4316496967845119,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
13,2014-01-24,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.0487411298422677,1.0571436673022905,0.19599099990226285,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
14,2014-01-27,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.0408816637492848,1.0495287081483156,0.02189209503945347,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
15,2014-01-28,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.0289070556107331,1.0390857718034783,0.009664740483320462,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
16,2014-01-29,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.021901711085962,1.0368450510309695,0.009859161648091124,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
17,2014-01-30,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.0174952069379477,1.0312350492023776,0.019571450086637642,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
18,2014-01-31,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.0384352391675518,1.0505199582724611,0.018718581931220522,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
19,2014-02-03,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.037636845365566,1.0471286399540933,0.03254619444854384,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
20,2014-02-04,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.0245862730138762,1.0376463893859353,0.019988742736189093,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
21,2014-02-05,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.0028472228660295,1.0114239007008117,0.022228167509303003,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
22,2014-02-06,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.015485624996215,1.0170443202927923,0.016212377097341545,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
23,2014-02-07,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.023505645641025,1.0241388266467308,0.026803862624445392,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
24,2014-02-10,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.029303020199471,1.0358492423132564,0.008940284836467666,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
25,2014-02-11,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.038652476824566,1.048321654275507,0.022125025443923866,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
26,2014-02-12,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.0434241385260317,1.049553069875621,0.007996312144644893,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
27,2014-02-13,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.043723113556068,1.051541878839571,0.012099933735432488,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
28,2014-02-14,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.0383397847545541,1.0512709466333199,0.0190280721251486,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
29,2014-02-18,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0. ],1.0539427693678975,1.0681327616682934,0.010161294282046695,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1
30,2014-02-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.0596645113757377,1.0791762311541082,0.19723307811542556,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
31,2014-02-20,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0. ],1.0558905685818738,1.076805786046086,0.20090417519301887,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1
32,2014-02-21,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0. ],1.0624768421517414,1.0846569008972016,0.00863504725490761,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1
33,2014-02-24,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0. ],1.0679211734834018,1.0923047370809424,0.007059195162441685,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1
34,2014-02-25,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0. ],1.0636371010558998,1.0930514897063035,0.02449307072057539,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1
35,2014-02-26,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0. ],1.0681723764351203,1.0982935696660758,0.012625397658158889,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1
36,2014-02-27,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0. ],1.0561431688225817,1.0872075689033545,0.009385971092033688,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1
37,2014-02-28,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.1 0.  0. ],1.0665047750603314,1.0934007090036464,0.012697538379157066,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1
38,2014-03-03,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.0764290042987066,1.1021847429109701,0.20286023159564667,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
39,2014-03-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.0653676613611764,1.0891283864172399,0.020487192101270955,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
40,2014-03-05,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.0872227639231553,1.1177607812133488,0.007731196683473696,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
41,2014-03-06,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.0953585245405386,1.1329525859402614,0.0205861415036324,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
42,2014-03-07,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.1052764894655998,1.1383671701501108,0.013499169578787102,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
43,2014-03-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.1168014528168517,1.1499144600540683,0.011149192604117055,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
44,2014-03-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.1060076696398988,1.135612247394212,0.015716542582249915,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
45,2014-03-12,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.1096186609121605,1.135005837526858,0.023590504970720256,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
46,2014-03-13,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.0986165297717698,1.1285475565767618,0.01752353792456158,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
47,2014-03-14,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.1043241327331395,1.1370198216164027,0.008632113634628012,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
48,2014-03-17,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.0926187130568545,1.1162026136010024,0.012391993723321261,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
49,2014-03-18,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.0971925854548878,1.1298681039052536,0.023724056668349723,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
50,2014-03-19,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.1063376405785132,1.1354511659719437,0.01989010814366767,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
51,2014-03-20,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.1216531090801347,1.1495652641534875,0.0109352669547738,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
52,2014-03-21,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.1286699343051212,1.1545065762064193,0.012906179306284231,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
53,2014-03-24,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.1243697400605779,1.155252558264161,0.017630531474266086,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
54,2014-03-25,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.1176634889016366,1.1498889089344877,0.023695316456893916,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
55,2014-03-26,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.1108974186630705,1.1472798511176339,0.012845959756453309,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
56,2014-03-27,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.1068130897787702,1.1436630768076126,0.00957830183623327,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
57,2014-03-28,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.0885027905853564,1.1200681120819833,0.011459715623860904,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
58,2014-03-31,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.0968386544412148,1.124469938553299,0.016422808064681094,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
59,2014-04-01,"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.
 0.        ]",1.0971636756692962,1.1267950431068534,0.011852742428924229,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.0,0.11111111111111112
60,2014-04-02,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1010655309366377,1.1451984378726838,0.775814994254477,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
61,2014-04-03,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1095067351509809,1.1559144512574293,0.00812353484926912,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
62,2014-04-04,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.125924516454922,1.1725750444433785,0.008252052028911333,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
63,2014-04-07,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.1239710500462188,1.1663600921215873,0.0073060994789459115,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
64,2014-04-08,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.087981140600334,1.1290271371256675,0.01773588855603218,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
65,2014-04-09,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0730321100788371,1.1083998221376665,0.022481637010140096,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
66,2014-04-10,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0841656763202805,1.1161921401151742,0.017562241562609722,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
67,2014-04-11,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0872775889552824,1.118451131629589,0.01485994369279808,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
68,2014-04-14,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.059510656354286,1.0863950315986408,0.013775914390752394,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
69,2014-04-15,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0620375718774464,1.0860622545595637,0.017069762126906866,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
70,2014-04-16,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0573531844408415,1.0795213635945056,0.006318058190561012,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
71,2014-04-17,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0515942659479418,1.0714980374625582,0.014419779078643568,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
72,2014-04-21,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0577258758421435,1.0817709231026367,0.0150890415141628,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
73,2014-04-22,"[0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.         0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909]",1.0678447541610534,1.0829856940646367,0.018192373134823327,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091
