,Date,Weights,Profit,Base Profit,Volume,JACK,EAT,PZZA,MCD,XLNX,KOPN,INTC,MXIM,DORM,SUP,MOD,STRT,cash
10,2014-01-21,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0049352520012882,0.9926749363480032,0.008164221990351573,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
11,2014-01-22,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0127615944859452,0.9925596546394039,0.013178902095609141,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
12,2014-01-23,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0267166621475432,0.9996018105895154,0.006796466256395706,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
13,2014-01-24,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0314007905178153,1.003511298591494,0.02840824934859613,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
14,2014-01-27,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0519017944589262,1.012102589286346,0.012938668021650265,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
15,2014-01-28,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0257502039912665,0.9890437000910494,0.03903439761704921,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
16,2014-01-29,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0351822469902987,0.9852860806555778,0.02894602149211476,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
17,2014-01-30,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0479255287864684,0.9971544303000381,0.030324356406803407,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
18,2014-01-31,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.036864409023625,0.9976999770103446,0.023275715419229456,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
19,2014-02-03,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.025904252166476,0.9857286970688688,0.02174505284813102,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
20,2014-02-04,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.0404747685127047,1.0049484405541456,0.0042108651202348675,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
21,2014-02-05,[0.2 0.2 0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2],1.02443511676711,0.9846515539814917,0.30506892360601623,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
22,2014-02-06,[0.2 0.2 0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2],1.0233397548592982,0.9798864190302495,0.003493976578684196,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
23,2014-02-07,[0.2 0.2 0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2],1.0244253691674161,0.9821975342912809,0.004912917627283773,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
24,2014-02-10,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.02760720888726,0.9923218494137407,0.30754964652947575,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
25,2014-02-11,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.036766334429498,0.9992072781503285,0.3145909222979617,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
26,2014-02-12,[0.25 0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],1.0401419737730737,1.0076119213480355,0.36155131320758116,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
27,2014-02-13,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.056400381554414,1.0191136494047073,0.3653455397979793,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
28,2014-02-14,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.0511341672396142,1.0188114122177163,0.009157736514416471,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
29,2014-02-18,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.06585326939514,1.0352804300052356,0.011869536867101954,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
30,2014-02-19,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.0643001976649633,1.035514536426864,0.00734100077421655,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
31,2014-02-20,[0.2 0.2 0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2],1.071501414465203,1.0439527872162946,0.42712305403405604,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
32,2014-02-21,[0.2 0.2 0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2],1.1005257423825332,1.0642925879470446,0.009342183974270942,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
33,2014-02-24,[0.2 0.2 0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2],1.1172226321283898,1.079721346122584,0.03072723689751003,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
34,2014-02-25,[0.2 0.2 0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2],1.116316030351344,1.0747155277601257,0.016512019024372073,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
35,2014-02-26,[0.2 0.2 0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2],1.122561561855458,1.0799661394289042,0.011045503903073909,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
36,2014-02-27,[0.2 0.2 0.2 0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.2],1.1173408415891608,1.0729105555651166,0.0025708165044736686,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2
37,2014-02-28,[0.25 0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],1.1395857444529112,1.0862348601420035,0.3954680865736315,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
38,2014-03-03,[0.25 0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],1.1530887702162216,1.099290372307573,0.023243246862327496,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
39,2014-03-04,[0.25 0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],1.1572418529817259,1.0925666338728635,0.009819526617016813,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
40,2014-03-05,[0.25 0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],1.1720270496177037,1.1097209571968274,0.00864229042345314,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
41,2014-03-06,[0.25 0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],1.1734196371552759,1.1215829325939994,0.006560465802952698,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
42,2014-03-07,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1666093003177405,1.1150507198775301,0.41105322047099313,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
43,2014-03-10,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1796173730324706,1.1278799933312789,0.007383899201472155,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
44,2014-03-11,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.174421786732475,1.1258950912139394,0.013025018279202886,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
45,2014-03-12,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.187926749247045,1.1370890535476896,0.012203042836674876,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
46,2014-03-13,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.1793863586323163,1.128719283951092,0.35909122031986423,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
47,2014-03-14,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.1849843846741277,1.1364828266739815,0.007808422758852174,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
48,2014-03-17,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.1671318347312434,1.1117941235866846,0.007532037145212254,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
49,2014-03-18,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1768299366112676,1.1239602430523463,0.35395046596758706,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
50,2014-03-19,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.177917844611092,1.1233984381501712,0.014704777505262898,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
51,2014-03-20,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1937715127375488,1.1352524877085763,0.004746766334712723,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
52,2014-03-21,[0.25 0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],1.1815215587935741,1.123656066378117,0.415420192983132,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
53,2014-03-24,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.188897115668491,1.1395837475378658,0.41098933233298623,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
54,2014-03-25,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1760910759648064,1.128904205143275,0.01004365808197188,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
55,2014-03-26,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.1576809133142067,1.1143939257631483,0.35027615850678706,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
56,2014-03-27,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.1644167124881972,1.119682811475469,0.02007074307228017,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
57,2014-03-28,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.1526282449546705,1.1052748613864947,0.005281260332790628,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
58,2014-03-31,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.         0.16666667 0.         0.         0.         0.
 0.16666667]",1.153759445518988,1.1018452269070895,0.007948208663399915,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
59,2014-04-01,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1665230403363263,1.1135237486362568,0.34629983223062066,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
60,2014-04-02,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1764247473294205,1.1285402940865035,0.004504654095884918,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
61,2014-04-03,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1883518962825823,1.1425462198670613,0.004173657024505215,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
62,2014-04-04,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1857450925869544,1.1428651268734744,0.011969117701226162,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
63,2014-04-07,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1849216485295864,1.144783977732462,0.004722197083486209,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
64,2014-04-08,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1564739591047,1.1072794544295403,0.003867671497209935,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
65,2014-04-09,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1414437220681306,1.097456262652432,0.008164170146339605,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
66,2014-04-10,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1493243529557164,1.108954561034198,0.011270161479037817,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
67,2014-04-11,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.162098126956448,1.1219283198249903,0.00494136202509429,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
68,2014-04-14,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1344648540824003,1.090240109623079,0.009867814288130883,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
69,2014-04-15,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.130832976755469,1.0895881795892992,0.013076751147112898,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
70,2014-04-16,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1315070463981,1.0864951877559783,0.014815990851625719,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
71,2014-04-17,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1447057348142795,1.0968317566561825,0.00789387752262005,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
72,2014-04-21,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1387315414961146,1.094848459564033,0.011363999450538403,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
73,2014-04-22,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.139592031256708,1.098695553773233,0.006449229229160387,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
74,2014-04-23,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1378404440865326,1.1034712624402367,0.009038456841663938,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
75,2014-04-24,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.1389166804623279,1.1137010910769891,0.0020965290582942065,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
76,2014-04-25,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.123876969641178,1.1062358326089285,0.009551529064147184,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
77,2014-04-28,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.100641078286576,1.095798355599702,0.01668735265782683,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
78,2014-04-29,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.0981434114379003,1.0832172607437751,0.006894873710560019,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
79,2014-04-30,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.0848657572615754,1.0770561314938403,0.005632169653493033,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
80,2014-05-01,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.0756466226264736,1.065475317841926,0.00497907469374987,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
81,2014-05-02,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.0843758590490207,1.0742545381812976,0.004766579981961438,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
82,2014-05-05,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.0770760461304871,1.0721945739483096,0.0017506138644912727,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
83,2014-05-06,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.0811127519915764,1.0663427512769657,0.006887481988032706,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
84,2014-05-07,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.0786017861847277,1.0607539962534858,0.007007305546719919,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
85,2014-05-08,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.078649210505422,1.0609844526820051,0.002901205358009432,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
86,2014-05-09,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.0751335699089446,1.053162013776083,0.005438261188508954,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
87,2014-05-12,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.0738800546355254,1.0425290178529485,0.005532258131448742,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
88,2014-05-13,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.0696958062944835,1.0467521162500781,0.006826574973946743,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
89,2014-05-14,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.071097341247066,1.0576950203630173,0.012728481157272518,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
90,2014-05-15,[0.2 0.2 0.2 0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.2],1.0671855668440087,1.0469219391312121,0.017633201814578125,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
91,2014-05-16,[0.25 0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],1.054540287743166,1.0291564952632666,0.36719204980710374,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
92,2014-05-19,[0.25 0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],1.0575636050471215,1.0259418517432612,0.012523861544586906,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
93,2014-05-20,[0.25 0.25 0.25 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25],1.064863864887101,1.0333378772463215,0.014355941529639404,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
