,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
0,2014-01-06,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.         0.14285714 0.         0.14285714 0.
 0.        ]",0.9999999999914283,0.99999999999,0.857142857142857,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.0,0.0,0.0,0.14285714285714288,0.0,0.14285714285714288,0.0,0.0,0.14285714285714288
1,2014-01-07,"[0.14084596 0.14655593 0.13999919 0.14231144 0.14305393 0.
 0.         0.         0.14334383 0.         0.14388973 0.
 0.        ]",1.0142793101629755,1.0103136234818246,1.6653345369234601e-16,0.14655592629335465,0.1399991904151232,0.1423114371151322,0.1430539252773379,0.0,0.0,0.0,0.14334382977211,0.0,0.14388973141495318,0.0,0.0,0.14084595971198888
2,2014-01-08,"[0.14561864 0.13805404 0.14312315 0.14428268 0.14381082 0.
 0.         0.         0.14318264 0.         0.14192804 0.
 0.        ]",0.9950446516402387,0.9938134603625319,0.008944421602935857,0.13805404015002962,0.14312315472839326,0.14428267913882295,0.14381081610172433,0.0,0.0,0.0,0.143182635995134,0.0,0.14192803851095614,0.0,0.0,0.1456186353749396
3,2014-01-09,"[0.14233153 0.13648229 0.14554312 0.14418734 0.14273451 0.
 0.         0.         0.14566112 0.         0.14306009 0.
 0.        ]",0.9987192106531987,0.9963404872302047,0.008659795580582885,0.1364822869170943,0.14554311596036834,0.14418733742579878,0.14273451305384843,0.0,0.0,0.0,0.14566112106285564,0.0,0.14306009292069738,0.0,0.0,0.14233153265933715
4,2014-01-10,"[0.14302371 0.14046971 0.14947914 0.1433972  0.14066555 0.
 0.         0.         0.14084416 0.         0.14212052 0.
 0.        ]",0.9975561143182655,0.9985238951064698,0.013503264667507663,0.14046971177937195,0.14947913963253237,0.14339720356414626,0.1406655549107801,0.0,0.0,0.0,0.14084416489524482,0.0,0.1421205186789277,0.0,0.0,0.1430237065389969
5,2014-01-13,"[0.14269473 0.14373251 0.14529665 0.14181865 0.14276026 0.
 0.         0.         0.14296239 0.         0.1407348  0.
 0.        ]",0.9986915183016744,0.9968385160277795,0.014455265084576637,0.14373251481531388,0.14529664903042303,0.14181864519277734,0.14276026464957345,0.0,0.0,0.0,0.14296239266727281,0.0,0.14073480387112347,0.0,0.0,0.1426947297735163
6,2014-01-14,"[0.14447013 0.14186236 0.14310849 0.14417265 0.1389155  0.
 0.         0.         0.1423401  0.         0.14513077 0.
 0.        ]",0.9875412873585184,0.985620994020912,0.006669104964447967,0.14186236475705977,0.14310848754373284,0.14417265059597648,0.13891549926290267,0.0,0.0,0.0,0.14234009662455002,0.0,0.14513077249655792,0.0,0.0,0.1444701287192203
7,2014-01-15,"[0.143953   0.14448223 0.14080274 0.14335893 0.14101483 0.
 0.         0.         0.14234592 0.         0.14404235 0.
 0.        ]",0.9800235382472858,0.9781452379563462,0.009178159339503212,0.14448222669104932,0.14080274242064442,0.1433589296196782,0.141014831362407,0.0,0.0,0.0,0.14234591992739573,0.0,0.14404235164799137,0.0,0.0,0.14395299833083394
8,2014-01-16,"[0.14301648 0.14092101 0.13953845 0.14374382 0.14407947 0.
 0.         0.         0.1415736  0.         0.14712717 0.
 0.        ]",0.978931679707316,0.9837584258316621,0.007565795678910725,0.14092100521349193,0.1395384523784425,0.14374382171415317,0.14407947351477163,0.0,0.0,0.0,0.14157360228585902,0.0,0.14712716528706152,0.0,0.0,0.14301647960622027
9,2014-01-17,"[0.14089349 0.14455986 0.14468623 0.14268898 0.14048451 0.
 0.         0.         0.14287646 0.         0.14381047 0.
 0.        ]",0.9925752154459876,0.9981240409677791,0.012645252704198487,0.14455985985557598,0.1446862324988239,0.1426889807717463,0.14048450694915451,0.0,0.0,0.0,0.142876458782175,0.0,0.1438104745441549,0.0,0.0,0.1408934865983693
10,2014-01-21,"[0.14214766 0.14420777 0.1429757  0.14156897 0.14400986 0.
 0.         0.         0.14347424 0.         0.1416158  0.
 0.        ]",0.9975293279421893,1.0013205984466884,0.006992942765491451,0.1442077706087706,0.1429757042191034,0.1415689655460217,0.14400985863431537,0.0,0.0,0.0,0.14347424303047965,0.0,0.14161579836123547,0.0,0.0,0.1421476596000739
11,2014-01-22,"[0.14236452 0.14236452 0.14387611 0.14347551 0.14101792 0.
 0.         0.         0.14256703 0.         0.14433438 0.
 0.        ]",1.0009810534189405,1.0017245995828865,0.005754274732970945,0.14236452250447995,0.1438761149248943,0.14347551069067327,0.14101791980443698,0.0,0.0,0.0,0.14256702527336226,0.0,0.1443343842976734,0.0,0.0,0.14236452250447995
12,2014-01-23,"[0.14300109 0.14249038 0.14423033 0.1424738  0.14429749 0.
 0.         0.         0.14086827 0.         0.14263864 0.
 0.        ]",0.9999734211933823,1.008116304431681,0.005742170185428456,0.14249037595061073,0.14423032991026274,0.14247380135682677,0.14429748992786676,0.0,0.0,0.0,0.14086826894114915,0.0,0.14263863976930172,0.0,0.0,0.1430010941439821
13,2014-01-24,"[0.14312661 0.1451786  0.14028034 0.14206719 0.1454069  0.
 0.         0.         0.14047803 0.         0.14346232 0.
 0.        ]",0.9980907556758475,1.0094783043319593,0.0057708661477146326,0.14517859882387105,0.14028034174809778,0.14206719191632944,0.14540690298972098,0.0,0.0,0.0,0.1404780329475529,0.0,0.1434623220227456,0.0,0.0,0.14312660955168238
14,2014-01-27,"[0.14384336 0.14485993 0.1402299  0.14427242 0.14157063 0.
 0.         0.         0.1419414  0.         0.14328236 0.
 0.        ]",0.9912476619488726,1.0023969966065627,0.011200831193447705,0.14485992533799677,0.14022990300483879,0.1442724223496984,0.14157062924949138,0.0,0.0,0.0,0.14194140444451314,0.0,0.143282356237834,0.0,0.0,0.1438433593756275
15,2014-01-28,"[0.14454029 0.14352597 0.1383805  0.14362684 0.14291255 0.
 0.         0.         0.14292632 0.         0.14408753 0.
 0.        ]",0.9797047377955848,0.992154139883395,0.00859686023607917,0.14352596906454584,0.1383804975692945,0.14362684029825554,0.14291254612679502,0.0,0.0,0.0,0.14292632383717888,0.0,0.14408753112937722,0.0,0.0,0.14454029197455295
16,2014-01-29,"[0.14559397 0.14044931 0.14393607 0.142108   0.14301833 0.
 0.         0.         0.14215963 0.         0.1427347  0.
 0.        ]",0.96128857345298,0.9734249063342351,0.007122592031127494,0.14044930652760476,0.14393606760939578,0.14210799653122708,0.1430183300687857,0.0,0.0,0.0,0.14215962830993853,0.0,0.14273470099422478,0.0,0.0,0.14559396995882337
17,2014-01-30,"[0.14242628 0.14294799 0.14511075 0.14084315 0.14379661 0.
 0.         0.         0.14136477 0.         0.14351045 0.
 0.        ]",0.9641966464521494,0.9708175123640053,0.005015091541752574,0.1429479906421604,0.14511075176903152,0.1408431512176563,0.14379660817458617,0.0,0.0,0.0,0.14136476605247816,0.0,0.1435104547140514,0.0,0.0,0.14242627743003608
18,2014-01-31,"[0.14256975 0.14048844 0.14081143 0.14375783 0.14256975 0.
 0.         0.         0.14751649 0.         0.14228631 0.
 0.        ]",0.9661403052146065,0.9754542201172102,0.007177096390041131,0.14048843599217556,0.14081143479442623,0.14375783018201047,0.1425697461550226,0.0,0.0,0.0,0.14751649376233258,0.0,0.14228631295900984,0.0,0.0,0.1425697461550226
19,2014-02-03,"[0.14459009 0.14191249 0.14112955 0.14128311 0.14513771 0.
 0.         0.         0.14314273 0.         0.14280431 0.
 0.        ]",0.9545609074582889,0.9612839619585847,0.010465888527680907,0.14191249171244666,0.14112955314273357,0.14128310798040583,0.14513771489069843,0.0,0.0,0.0,0.14314273153569096,0.0,0.14280431484232434,0.0,0.0,0.14459008589570035
20,2014-02-04,"[0.14283026 0.13797942 0.14191663 0.14347642 0.14312578 0.
 0.         0.         0.14496044 0.         0.14571106 0.
 0.        ]",0.9547406010614704,0.9654146061714368,0.006553313075517812,0.13797941656998403,0.14191662906639232,0.14347641905984979,0.14312578158437683,0.0,0.0,0.0,0.14496043910695158,0.0,0.145711059178673,0.0,0.0,0.14283025543377253
21,2014-02-05,"[0.14609571 0.13753542 0.14202008 0.14272009 0.14259993 0.
 0.         0.         0.14518603 0.         0.14384275 0.
 0.        ]",0.9335764342137864,0.9444370003181495,0.011135490572955915,0.13753541695427057,0.14202008114751527,0.14272008921642532,0.1425999267382853,0.0,0.0,0.0,0.1451860280837744,0.0,0.14384274524440432,0.0,0.0,0.14609571261532475
22,2014-02-06,"[0.14175469 0.14528386 0.14441455 0.14362998 0.14007889 0.
 0.         0.         0.14314026 0.         0.14169776 0.
 0.        ]",0.9408370152468829,0.9498500118683273,0.009212107462444089,0.1452838611139899,0.1444145490226356,0.14362998037142738,0.1400788924726849,0.0,0.0,0.0,0.14314026110233025,0.0,0.14169776316015206,0.0,0.0,0.1417546927567799
