,Date,Weights,Profit,Base Profit,Volume,MTH,BZH,PHM,NVR,GGG,ITT,FLS,IEX,GL,AAME,FFG,CIA,cash
412,2015-08-25,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8652974198220822,0.9116738645548272,0.006345649231992432,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
413,2015-08-26,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8801954584544309,0.9343418156996741,0.015252782587435853,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
414,2015-08-27,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8612976486935445,0.9181427112644005,0.01214800135013605,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
415,2015-08-28,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8763658985389741,0.9322747977174145,0.008272454961838904,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
416,2015-08-31,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8851013351249685,0.9334484160088163,0.009312392099373087,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
417,2015-09-01,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8882068670210939,0.9478368893721134,0.005788737724889811,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
418,2015-09-02,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8879603199881263,0.9387647927756455,0.005229019159194849,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
419,2015-09-03,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8745052231096535,0.9317777099823059,0.008624162558959017,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
420,2015-09-04,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8835579054353293,0.9390279202806119,0.010912105043222263,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
421,2015-09-08,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8761993388525019,0.9291821759673861,0.010437652155079136,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
422,2015-09-09,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8904644387776239,0.9419386055669196,0.0026222919252153545,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
423,2015-09-10,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.904779567664392,0.9576062708581862,0.005252889021910437,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
424,2015-09-11,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8777678763352491,0.9355295904986729,0.004515670719135711,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
425,2015-09-14,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8738407848768673,0.9308210148847362,0.01773814384653942,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
426,2015-09-15,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8834419450948937,0.9404698813128138,0.007788446573945312,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
427,2015-09-16,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8800742304993319,0.9381267528163969,0.005599764722492793,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
428,2015-09-17,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8880243107650942,0.9538845148134354,0.002368539705739954,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
429,2015-09-18,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8933778024433431,0.9582025187086938,0.009748248357431684,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
430,2015-09-21,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8781641818150017,0.9476678885130556,0.005195656209220939,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
431,2015-09-22,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8794693929976991,0.9552722593825996,0.01155012794866387,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
432,2015-09-23,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8622515130122833,0.9385393977678248,0.005852853583576831,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
433,2015-09-24,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8574714962872618,0.9353253533707632,0.011901950745938684,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
434,2015-09-25,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8463766699213404,0.9271983387924865,0.007176786656950255,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
435,2015-09-28,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8613109573928208,0.9482206500843401,0.010282831120250042,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
436,2015-09-29,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8585335726932956,0.9428219651558484,0.009989671990243386,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
437,2015-09-30,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8392375447215303,0.9281427317986435,0.0032277646125724413,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
438,2015-10-01,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8409046780590088,0.933325813710031,0.01271684371807455,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
439,2015-10-02,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8443642991607069,0.9351908315652427,0.007981369528448204,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
440,2015-10-05,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8332785823050558,0.9226087977303424,0.007185651556212647,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
441,2015-10-06,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.857535173790716,0.9425449037105399,0.010776851304860415,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
442,2015-10-07,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8830065512886848,0.9677401554269981,0.00930984707660673,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
443,2015-10-08,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8804127395717966,0.9643531632875117,0.012608795281030458,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
444,2015-10-09,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8915375020987758,0.9749828044610982,0.014217261204910408,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
445,2015-10-12,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.9106926713599333,1.0036407581628919,0.00436645777281955,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
446,2015-10-13,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.9045236763896175,0.9966533835111779,0.010700066548966537,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
447,2015-10-14,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8927968439061855,0.9896490457543443,0.007706362949642139,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
448,2015-10-15,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8808443831277573,0.9789853828609713,0.015258686330609391,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
449,2015-10-16,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8677095382128691,0.965414753071604,0.005182467809858665,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
450,2015-10-19,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8731781223425188,0.9729496423286129,0.006717398811022124,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
451,2015-10-20,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8651114548850595,0.9686150784568035,0.0073683880006567785,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
452,2015-10-21,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8695971635460189,0.9715401161713704,0.00936555489124018,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
453,2015-10-22,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.880926584635354,0.9882628540677962,0.006565032007139103,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
454,2015-10-23,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8726884912691012,0.9838443205556564,0.009241647165121067,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
455,2015-10-26,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8875494927638855,0.9984820301511097,0.012604732927198579,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
456,2015-10-27,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8923678369421549,1.001494987920171,0.018699052444687326,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
457,2015-10-28,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8816584477322471,0.9925154062903739,0.003569524654798811,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
458,2015-10-29,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8717583527250671,0.9855189639599021,0.006675598900445543,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
459,2015-10-30,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8765037722771027,0.9992399855638369,0.12453690753215248,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
460,2015-11-02,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8734458775073254,0.9957687689818371,0.12444795259820085,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
461,2015-11-03,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8762991184114837,0.9931376174343458,0.018740066576577605,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
462,2015-11-04,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8826527314464733,1.0130056339502866,0.007559318750926979,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
463,2015-11-05,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8939512251419303,1.0147113189995445,0.005589363207971223,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
464,2015-11-06,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.891341500103745,1.0171229703903595,0.12770731787741868,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
465,2015-11-09,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.88539044332334,1.0079679288333108,0.12761609836464893,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
466,2015-11-10,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8831863223781916,1.0138921064345694,0.1264843490461915,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
467,2015-11-11,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8679800264531726,1.0035330975396863,0.23009658536603178,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
468,2015-11-12,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8854223476221204,1.0179839403043125,0.004087292848943351,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
469,2015-11-13,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8789726845796159,1.0071424385748167,0.23480678874465893,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
470,2015-11-16,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.        ]",0.8674184379511659,0.9958315794303658,0.2296542984460803,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666
471,2015-11-17,"[0.         0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.        ]",0.8601744567287372,0.992487372777449,0.43791993662595863,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
472,2015-11-18,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8740965883114915,1.0070557318831963,0.2457641304939249,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
473,2015-11-19,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8711448714612249,1.0085484719001558,0.007109352428729096,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
474,2015-11-20,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8844776135984272,1.0200341068746517,0.007379659108643174,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
475,2015-11-23,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8904558557631678,1.0241457151442914,0.00651961372254648,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
476,2015-11-24,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.89683878393571,1.02550207686243,0.0041399881522967705,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
477,2015-11-25,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8895214191517646,1.0191527135451801,0.007614423765467973,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
478,2015-11-27,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9062249325001382,1.0387393185717761,0.006839036717160512,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
479,2015-11-30,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9088153411404747,1.0433936359115326,0.006641902131688765,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
480,2015-12-01,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.911145703050189,1.0462686969035777,0.0077136700725054345,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
481,2015-12-02,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9091185468197364,1.0394403593215804,0.003772234099577331,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
482,2015-12-03,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.9135700810646608,1.0487762125285625,0.0030329427522312906,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
483,2015-12-04,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8996929465506728,1.0315449252173803,0.005640921887070519,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
484,2015-12-07,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8892457962415543,1.0163233185984903,0.007478978591863535,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
485,2015-12-08,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.
 0.   ]",0.8935950134184877,1.023736636460585,0.22231144906038863,0.125,0.0,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.0,0.0
486,2015-12-09,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.
 0.        ]",0.8755131043681943,1.0141937038580935,0.22109868160275126,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
