,Date,Weights,Profit,Base Profit,Volume,OLN,BCPC,FMC,GRA,AVX,IIN,HUBB,MRCY,CTO,FRPH,TRC,CIGI,cash
661,2016-08-19,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.3230442080325477,1.1043117860968799,0.008659194973867558,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
662,2016-08-22,"[0.11111111 0.         0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111 0.         0.         0.11111111
 0.        ]",1.321442255361352,1.1007267062624053,0.01092503915833792,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112,0.0,0.11111111111111112
663,2016-08-23,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.3257702123798565,1.0982683783378504,0.2791544347906322,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
664,2016-08-24,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.3455601670869681,1.1207612717546802,0.016715714038588573,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
665,2016-08-25,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.3386508876565713,1.1194236348397906,0.01859988846263523,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
666,2016-08-26,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.3331896561452157,1.1177086713222033,0.3131378270136579,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
667,2016-08-29,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.3449813997092892,1.1254605516035714,0.010182793062066773,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
668,2016-08-30,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.3304168842994468,1.1106002344813533,0.004499618129955041,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
669,2016-08-31,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.3242331038422412,1.1091130876893123,0.010751733467955518,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
670,2016-09-01,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.3327352048524126,1.1146326593287854,0.013613401871599496,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
671,2016-09-02,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.3274852922492464,1.1058459696105774,0.010949346691616556,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
672,2016-09-06,"[0.14285714 0.         0.14285714 0.         0.14285714 0.14285714
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.        ]",1.328922011202594,1.1152765202350345,0.009654191205818995,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
673,2016-09-07,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3390503522544792,1.120375658101251,0.18964048020157206,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
674,2016-09-08,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3403055976143565,1.1125910356459279,0.011852549888045197,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
675,2016-09-09,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3404022913980622,1.109592032526296,0.018595676364118362,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
676,2016-09-12,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.3211066892332408,1.0980236088474495,0.003990256924435238,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
677,2016-09-13,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.2750489928640183,1.0657298988821395,0.008641977109173964,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
678,2016-09-14,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.2795087066071957,1.063228887759879,0.008313966333614475,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
679,2016-09-15,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.2688956791343668,1.0590539747288938,0.007109294640749027,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
680,2016-09-16,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.279222968065441,1.062996939789662,0.0030971132621363875,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
681,2016-09-19,"[0.         0.         0.16666667 0.         0.16666667 0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",1.2886727861653213,1.0786610941176826,0.03536149414850446,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
682,2016-09-20,[0.  0.  0.  0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.2 0. ],1.3166414120606778,1.0918047099465957,0.4316155415731945,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
683,2016-09-21,[0.  0.  0.  0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.2 0. ],1.3156156379841197,1.0952730751849822,0.020233803944427572,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
684,2016-09-22,[0.  0.  0.  0.  0.2 0.2 0.2 0.2 0.  0.  0.  0.2 0. ],1.312500488490657,1.0925009539171866,0.005367528266167652,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0
685,2016-09-23,[0.   0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.  ],1.3693309522058035,1.1153683376097334,1.0358265523430865,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
686,2016-09-26,[0.   0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.  ],1.3707090629899237,1.1209587895918451,0.04075563382240172,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
687,2016-09-27,[0.   0.25 0.   0.   0.   0.25 0.25 0.25 0.   0.   0.   0.   0.  ],1.359878952454255,1.1184820064596197,0.01822126112974812,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
688,2016-09-28,[0.  0.2 0.  0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.2],1.3536724878610247,1.1079790299064671,0.5439515809817018,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0
689,2016-09-29,[0.  0.2 0.  0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.2],1.3631264748944154,1.114310945445585,0.0036730255408549605,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0
690,2016-09-30,[0.  0.2 0.  0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.2],1.378595747833332,1.131363149340576,0.019448379949816245,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0
691,2016-10-03,[0.  0.2 0.  0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.2],1.3952757855990536,1.1433608300319766,0.013498983434267081,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0
692,2016-10-04,[0.  0.2 0.  0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.2],1.397446386243948,1.1448149143965136,0.020352377443136952,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0
693,2016-10-05,"[0.         0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667]",1.4085946877796134,1.151589725096169,0.46581546208131597,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
694,2016-10-06,[0.  0.2 0.  0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.2],1.4172811955379607,1.1610501498333565,0.46932400930437934,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0
695,2016-10-07,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.        ]",1.4244606193049225,1.1555214109524945,1.6534947281276209,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
696,2016-10-10,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.        ]",1.4410788416537468,1.152885568563211,0.006562280938743605,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
697,2016-10-11,"[0.16666667 0.16666667 0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.        ]",1.4273551605950046,1.149147534749698,0.008485575834594115,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
698,2016-10-12,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.         0.         0.         0.         0.         0.14285714
 0.14285714]",1.4241921125902126,1.150167168349354,0.3715441161652388,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
699,2016-10-13,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.4261364330202546,1.1425003869156751,0.3737288342449792,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
700,2016-10-14,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.408112126302363,1.1284730020657803,0.02227834156459938,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
701,2016-10-17,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.16666667
 0.16666667]",1.4070697649344552,1.1272337534267574,0.022007493152483997,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
702,2016-10-18,[0.2 0.  0.  0.2 0.2 0.2 0.  0.  0.  0.  0.  0.2 0. ],1.4056936473189865,1.1233185932591865,0.4251701787578698,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2
703,2016-10-19,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.413130976035993,1.1395484164319212,0.42144987747975243,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
704,2016-10-20,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.4021463311889069,1.1302394398089632,0.010476334585328586,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
705,2016-10-21,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.428268410846676,1.1435686974512913,0.02366944068759966,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
706,2016-10-24,"[0.16666667 0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.        ]",1.414949031548934,1.133415236193174,0.020886451308916257,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
707,2016-10-25,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.        ]",1.4328858482195186,1.1512952070485125,0.3683626888806172,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
708,2016-10-26,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.        ]",1.4328437795794142,1.1523764103953056,0.005677969411245835,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
709,2016-10-27,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.        ]",1.4434249775651649,1.1641810149288963,0.004738487223499558,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
710,2016-10-28,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.        ]",1.4101255205021617,1.166129805939888,0.026092982707976355,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
711,2016-10-31,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.        ]",1.4049586538636365,1.1456930689933627,0.0363487961990266,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
712,2016-11-01,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.        ]",1.4047466059234506,1.148331766159368,0.012842038360157841,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
713,2016-11-02,"[0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.        ]",1.4024891254904097,1.1463954092732804,0.007042873458686563,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285
714,2016-11-03,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.375026203962181,1.122948153380668,0.3252555367233667,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
715,2016-11-04,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.375958341441308,1.117331217069525,0.025131558597136703,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
716,2016-11-07,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.3770687922076303,1.1145572160490314,0.012713146355800144,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
717,2016-11-08,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4023799481008261,1.1278094150573899,0.022219921031461587,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
718,2016-11-09,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4137733314986916,1.152027528084728,0.013988830961231824,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
719,2016-11-10,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4015266301793063,1.1443268639998923,0.03163799971527688,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
720,2016-11-11,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4634221137217729,1.1959459989346706,0.010937703581867131,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
721,2016-11-14,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4580143086432318,1.2087092936749952,0.028253017625733984,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
722,2016-11-15,"[0.125 0.    0.125 0.125 0.125 0.125 0.125 0.125 0.    0.    0.    0.125
 0.   ]",1.4812668005373113,1.2411907148640988,0.0181711718939877,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125
723,2016-11-16,[0.2 0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.  0.2 0. ],1.4435296292541515,1.218755635762273,0.9750180099258282,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2
724,2016-11-17,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",1.459440196766129,1.2338612012534285,0.4255504552400106,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
725,2016-11-18,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",1.4683667599514096,1.2398931585466553,0.03655291796278041,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
726,2016-11-21,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",1.4641957661064213,1.2241926355863428,0.016273339575095216,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
727,2016-11-22,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",1.499852126066541,1.244394815919513,0.009498951930511016,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
728,2016-11-23,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",1.4995495914935757,1.24156468847518,0.031804560508341545,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
729,2016-11-25,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",1.5082792848210462,1.2517738382414105,0.006642364927110803,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
730,2016-11-28,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",1.5059772937342752,1.2543147256411136,0.011996799770561489,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
731,2016-11-29,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.5104773886237828,1.253036980118423,0.3940393592616504,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
732,2016-11-30,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",1.4981267416599606,1.2424025379915011,0.3916353102524689,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
733,2016-12-01,"[0.16666667 0.         0.16666667 0.         0.         0.16666667
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",1.5065627184348842,1.2479520834162505,0.02651624893229438,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
734,2016-12-02,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.5016432220598261,1.2337101464938045,0.39598283007039775,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
735,2016-12-05,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.4980176326181054,1.2271425087568915,0.02842047146973346,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
736,2016-12-06,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.5103818574713053,1.2354751480918134,0.011147356270218138,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
737,2016-12-07,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.526969468721238,1.252296792046205,0.01225204989553102,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
738,2016-12-08,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.5442672250921334,1.2592993830321049,0.022136414813082688,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
739,2016-12-09,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.5459569130404525,1.2717758917187296,0.016655473886720257,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
740,2016-12-12,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.5609890740734405,1.2941793471660816,0.012985738824564138,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
741,2016-12-13,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.5707133536915727,1.294538764749489,0.01856483865954013,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
742,2016-12-14,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.14285714 0.         0.         0.         0.         0.14285714
 0.14285714]",1.5715894838092639,1.299799788263173,0.019329989314660893,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
