,Date,Weights,Profit,Base Profit,Volume,ASYS,TRT,VECO,IVAC,BCRX,TECH,TTNP,NBIX,OLN,GRA,FMC,BCPC,cash
494,2015-12-21,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0023925872131567,1.2827916832781439,0.03976437920998124,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
495,2015-12-22,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9981638813937196,1.28180901307909,0.01685138368401774,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
496,2015-12-23,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0393534208622262,1.3032237208245196,0.028669687952991612,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
497,2015-12-24,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0268659990958255,1.2853242029173457,0.06075609306568543,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
498,2015-12-28,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.035901026376639,1.2916222269926636,0.054535779193005916,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
499,2015-12-29,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0288387724948165,1.2995961476981766,0.01436150671030375,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
500,2015-12-30,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0237030476859679,1.298393766398386,0.011009540376039295,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
501,2015-12-31,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.0177315066001917,1.3219912559896605,0.01721067942802628,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
502,2016-01-04,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",1.008251483738414,1.2998777444148275,0.014601429236546587,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
503,2016-01-05,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.991776086726124,1.2770343182904118,0.012434945696255828,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
504,2016-01-06,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9952332702997684,1.2555697500801664,0.022038401156523054,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
505,2016-01-07,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9846560599634142,1.2357898619701133,0.02024853840414309,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
506,2016-01-08,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9682751756920739,1.1820971976551908,0.01787506034081079,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
507,2016-01-11,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9638818990846122,1.1532461806682026,0.018940406085941053,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
508,2016-01-12,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9468879051316985,1.1470075513148588,0.01951810597555637,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
509,2016-01-13,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9330105975113194,1.113492256017083,0.01826972251767899,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
510,2016-01-14,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9259257314187261,1.1420905744782326,0.013760725220230878,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
511,2016-01-15,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.8967069166790783,1.0827847869028964,0.012904051310341606,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
512,2016-01-19,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.8935961661946796,1.0816844133480805,0.02162353235550087,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
513,2016-01-20,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.9125789150888148,1.1198983355550292,0.20561387751340954,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
514,2016-01-21,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8573452424878838,1.0574620460167097,0.013051696705316184,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
515,2016-01-22,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8635733974134681,1.1080183613250667,0.02497779539742716,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
516,2016-01-25,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8803005330253348,1.128161857134529,0.016319503546121203,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
517,2016-01-26,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.8871574866265166,1.1182517753152097,0.20674553795410655,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
518,2016-01-27,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.8831373543657395,1.1054244612204158,0.014485019016036781,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
519,2016-01-28,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.8921668011106326,1.09237827487103,0.016584226899833427,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
520,2016-01-29,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.8968784142548811,1.076457951796615,0.016568245469241905,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
521,2016-02-01,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.886051816041551,1.0432754669307163,0.012760961091678135,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
522,2016-02-02,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9042893703468645,1.06265870643916,0.02392404230694688,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
523,2016-02-03,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9099972079580985,1.0789155462367948,0.01954920929506087,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
524,2016-02-04,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9065130822867726,1.058105971286926,0.02723151204747373,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
525,2016-02-05,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.8965669086028356,1.038757300190261,0.028799636937566805,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
526,2016-02-08,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.8910669669902734,1.00921237449202,0.0203326633934657,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
527,2016-02-09,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.810747138456347,0.9423333988062538,0.017168281256093616,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
528,2016-02-10,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.7985780098293379,0.8882217818694403,0.07632296720455746,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
529,2016-02-11,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8055446866896618,0.912517280659226,0.009052058730936141,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
530,2016-02-12,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.7817686409437964,0.8863274503246881,0.009462783124354788,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
531,2016-02-16,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8004225506426619,0.924911345862956,0.009103485755568175,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
532,2016-02-17,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.8096798081821155,0.9467951923929175,0.18847748217004887,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
533,2016-02-18,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.8350557311391026,0.961998407409367,0.010130439187872306,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
534,2016-02-19,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8420251004984025,0.9841127272014784,0.19667322132731363,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
535,2016-02-22,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8397936908181007,0.9717183862381191,0.023150876905059816,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
536,2016-02-23,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.8431166243674878,0.96214922310501,0.19463399543921325,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
537,2016-02-24,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.8207703410409009,0.9512973713331097,0.01777309974447988,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
538,2016-02-25,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.8156332307805203,0.9328325071409995,0.035877411890797836,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
539,2016-02-26,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.8304879151202385,0.9713969052722438,0.02272204254058387,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
540,2016-02-29,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.8488338532172511,0.9830430513083015,0.01131076244614912,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
541,2016-03-01,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.8432800113425774,0.9846241023483545,0.012714216919229903,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
542,2016-03-02,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.8482997357192587,0.984381040380648,0.009800661313831314,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
543,2016-03-03,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.8645248415913532,0.9943002388258144,0.008705934113718347,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
544,2016-03-04,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.869450043285139,1.0141790499771124,0.021754354272768804,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
545,2016-03-07,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.874943600011452,0.9966378302137238,0.004730234257670204,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
546,2016-03-08,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.8849508273317213,0.9868806339101017,0.0128423952994301,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
547,2016-03-09,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.8888333845358016,1.0027859040454699,0.01166361080515392,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
548,2016-03-10,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8693222500960169,0.973660011708053,0.20411488339737227,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
549,2016-03-11,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8742720931456828,0.9771759707769292,0.021347129073122837,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
550,2016-03-14,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8766185342292754,0.9746366012304526,0.01171410814942728,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
551,2016-03-15,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8795144683076882,0.9948781680253824,0.004721274393177432,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
552,2016-03-16,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8759241853427949,0.9905819151847014,0.013556409390403522,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
553,2016-03-17,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8516158026627932,0.9607715596335004,0.006625270880162804,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
554,2016-03-18,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8668438400297799,0.9671070503306345,0.015649832634671682,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
555,2016-03-21,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.9077182431953897,1.0012133273373882,0.02059636171914616,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
556,2016-03-22,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.9301628952070311,1.0211717699593799,0.2165600953757802,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
557,2016-03-23,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.9349413568914975,1.0349980243730557,0.0217046132274635,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
558,2016-03-24,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.9307899864338669,1.055064808680637,0.015853889192243138,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
559,2016-03-28,"[0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.    0.125 0.    0.125
 0.125]",0.8953155757610448,1.015806443064936,0.009343622186068181,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.125
560,2016-03-29,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8988656581451151,1.025900504934206,0.21872875155254437,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
561,2016-03-30,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8919607225823032,1.0313445937830368,0.01536006077062061,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
562,2016-03-31,"[0.14285714 0.14285714 0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.9201057143827623,1.0642447891768931,0.004532980940735252,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
563,2016-04-01,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.9175135135079452,1.0626777748601548,0.1551622731685445,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
564,2016-04-04,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.9178149684910558,1.0722868344945276,0.011013089552641124,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
565,2016-04-05,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",0.9158707068101174,1.1032124772999032,0.2707882675782206,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
566,2016-04-06,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.8993236601959302,1.0901295345989983,0.2616773448028907,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
567,2016-04-07,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.894539965075303,1.0957481041532722,0.01688010664798432,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
568,2016-04-08,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.9039555668488757,1.1321231931198372,0.00916506671180167,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
569,2016-04-11,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9122771792220598,1.1300327126623355,0.11299444585610943,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
570,2016-04-12,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9152834854258002,1.133493768874564,0.015250607726311953,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
571,2016-04-13,"[0.    0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.
 0.125]",0.9099102257100369,1.1264950145076558,0.12192361907154299,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.125,0.0
572,2016-04-14,"[0.         0.14285714 0.         0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.14285714 0.         0.
 0.14285714]",0.9238254937950857,1.1581947223318496,0.22632532564250846,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
573,2016-04-15,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9353146573560022,1.176810422783621,0.1154781867243858,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
574,2016-04-18,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9295681343726896,1.1746820707000887,0.011921630550736566,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
575,2016-04-19,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9457706096107391,1.1788666486197144,0.00967296486072962,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
576,2016-04-20,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9545797424763214,1.1874745356639662,0.019993658562036484,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
577,2016-04-21,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9402513159846868,1.1820825577223264,0.007028732346185405,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
578,2016-04-22,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.951945704544477,1.1952810966171104,0.018563215302977578,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
579,2016-04-25,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9704327410663894,1.2181626148559381,0.013095301853154738,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
580,2016-04-26,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9835978622318065,1.2254684729201133,0.019592381701002973,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
581,2016-04-27,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.983186299064707,1.2308831547545112,0.009137939663012355,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
582,2016-04-28,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.9809042104444138,1.221754297277757,0.016203796109235374,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
583,2016-04-29,"[0.125 0.125 0.    0.125 0.125 0.125 0.125 0.    0.    0.125 0.    0.
 0.125]",0.97716371717208,1.207252472358429,0.018151843178475142,0.125,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125
