,Date,Weights,Profit,Base Profit,Volume,ASYS,TRT,VECO,IVAC,BCRX,TECH,TTNP,NBIX,OLN,GRA,FMC,BCPC,cash
71,2014-04-17,"[0.16666667 0.16666667 0.16666667 0.         0.         0.16666667
 0.16666667 0.         0.         0.         0.16666667 0.
 0.        ]",1.1230486175645469,1.0855896312669149,0.9773869393966461,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
72,2014-04-21,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.123381082337318,1.1054276012453075,1.4965128474207878,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
73,2014-04-22,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.         0.         0.16666667
 0.16666667]",1.1297985652127511,1.0980256461808666,0.013260899760708999,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
74,2014-04-23,"[0.14285714 0.         0.         0.14285714 0.         0.14285714
 0.         0.         0.14285714 0.14285714 0.         0.14285714
 0.14285714]",1.146923895309561,1.118079440632848,0.2969696467316182,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
75,2014-04-24,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.1668092341859586,1.124019462050998,0.4848478986727152,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
76,2014-04-25,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.1286090272279632,1.0961750924778768,0.016354719549430855,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
77,2014-04-28,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.109114279251068,1.0871684897491503,0.028133789849844344,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
78,2014-04-29,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0869786333494986,1.065884511876474,0.006319946473001869,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
79,2014-04-30,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0722031138465502,1.0621892628487042,0.010935466053228286,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
80,2014-05-01,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0836435494331502,1.060686980792865,0.019211451469600172,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
81,2014-05-02,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0962069393986211,1.081626177049175,0.01941448189502572,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
82,2014-05-05,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0922714283539678,1.0714643651002835,0.01999882783989589,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
83,2014-05-06,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0674891018646555,1.0509746638740314,0.022414801117290422,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
84,2014-05-07,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0869421297911304,1.0791947469033343,0.018550101953859803,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
85,2014-05-08,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0571011384915725,1.05447589460555,0.01970398972284073,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
86,2014-05-09,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0466898649629357,1.0237565298507088,0.019857883524853067,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
87,2014-05-12,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.01386656972722,1.0081035279606625,0.019256782933257725,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
88,2014-05-13,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.041831463993873,1.0280929528954759,0.035170784427725185,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
89,2014-05-14,"[0.         0.         0.         0.16666667 0.         0.16666667
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.0500095164750578,1.0428241690420852,0.025670736149521856,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
