,Date,Weights,Profit,Base Profit,Volume,MXIM,INTC,KOPN,XLNX,KAMN,LAWS,HDSN,WLFC,CLB,ENSV,RES,HLX,cash
0,2014-01-06,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9997999999999999,0.9998,0.9999999999999999,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
1,2014-01-07,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0016586621347492,1.009054342612126,1.665001470030347e-16,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
2,2014-01-08,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.995157175678034,1.0067246658411964,0.0058185525348899364,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
3,2014-01-09,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.996756131819705,1.005500734248562,0.0039033510490554943,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
4,2014-01-10,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9958168684188762,1.0147155804840478,0.0033499218117679502,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
5,2014-01-13,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.994239614993529,1.011554441610532,0.010681576737325612,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
6,2014-01-14,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9956586718678104,1.0165347336831363,0.00954593031029185,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
7,2014-01-15,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",0.9949237156758418,1.0208563210624184,0.004913158260205783,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
8,2014-01-16,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.0065313705411865,1.0289842264870417,0.012576078963121793,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
9,2014-01-17,"[0.         0.16666667 0.16666667 0.         0.16666667 0.16666667
 0.         0.         0.16666667 0.         0.         0.
 0.16666667]",1.008862041322385,1.0407808794171536,0.009181156775209759,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
