,Date,Weights,Profit,Base Profit,Volume,MRCY,IIN,HUBB,AVX,PFIN,LECO,CVR,SPXC,ITT,IEX,GGG,FLS,cash
367,2015-06-22,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0227738079684776,1.0621059067713727,0.5559746340201556,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
368,2015-06-23,"[0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0240071218999747,1.06725198282614,0.2683431053439172,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
369,2015-06-24,"[0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0234358124079566,1.0680894254496163,0.0025988096394231218,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
370,2015-06-25,"[0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0267681501014025,1.0659988955103805,0.002634061432983942,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
371,2015-06-26,"[0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0236846573400356,1.0683949549685297,0.005469973073874842,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
372,2015-06-29,"[0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.016119368645563,1.0642023197478436,0.0028890969274947146,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
373,2015-06-30,"[0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0004358022514186,1.0500957373551747,0.008021014284929988,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
374,2015-07-01,"[0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",1.0072566008006731,1.0477469339592789,0.014338447504735499,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
375,2015-07-02,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0123918267813412,1.0511989801425032,0.2659863651285869,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
376,2015-07-06,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",1.0093749844105422,1.0514660864212058,0.005394520484917633,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
377,2015-07-07,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9920983441468945,1.0249648687024968,0.004662656910874978,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
378,2015-07-08,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9914968115676058,1.0229321454282632,0.0034789455269444674,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
379,2015-07-09,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9930197276644703,1.0234090847336699,0.004102426437235309,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
380,2015-07-10,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9896245500018492,1.0199307071443549,0.0027435366791009786,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
381,2015-07-13,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9849547350476785,1.015465934287944,0.004901277195199053,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
382,2015-07-14,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9794167927191741,1.016407856590398,0.0053110747037177965,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
383,2015-07-15,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9834977847760359,1.023524816137914,0.013724624159777416,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
384,2015-07-16,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9920750159464772,1.0291485741385975,0.008174329165326608,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
385,2015-07-17,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9872920542040605,1.023208162387688,0.010447981005433739,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
386,2015-07-20,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.978819769689226,1.0171596008415626,0.00535023651172826,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
387,2015-07-21,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9742041290425878,1.02064111081723,0.0019393402337404709,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
388,2015-07-22,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9695890843032389,1.004985639990592,0.0016548269459276857,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
389,2015-07-23,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9568998665461472,0.9954508178393421,0.006721686260295105,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
390,2015-07-24,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9545800170806387,0.9934997577607094,0.006625294881269866,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
391,2015-07-27,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9540570608681354,0.9960436177010541,0.004524143220277885,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
392,2015-07-28,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9345659468905361,0.9829301227051392,0.005322456502452023,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
393,2015-07-29,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.938841794909214,0.9859603833344477,0.006182272696206953,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
394,2015-07-30,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9436046823636756,0.9889747916734236,0.008494594184399464,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
395,2015-07-31,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9570653404830675,0.9941905995137786,0.006180806614355364,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
396,2015-08-03,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.969460434206361,1.0058603369795416,0.010320127346336857,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
397,2015-08-04,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.958394981646655,1.001255903414098,0.012799552433913926,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
398,2015-08-05,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.951522321334066,0.995535849591007,0.008116007329106131,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
399,2015-08-06,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9622196246247509,1.0021314363487996,0.006727733443701115,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
400,2015-08-07,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9720157339208263,1.0026356663283014,0.015405272859774968,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
401,2015-08-10,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9653550618450243,0.990691256188733,0.005478961516062124,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
402,2015-08-11,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.972759142287419,0.988277640091339,0.007536426915699511,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
403,2015-08-12,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9770875009615398,0.9909003083964583,0.007840517611732989,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
404,2015-08-13,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9686876596673866,0.9938857606884924,0.0037026337819233376,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
405,2015-08-14,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9813913803360005,1.0183430610065691,0.005072514977008135,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
406,2015-08-17,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9787563162280272,1.0198144528890127,0.0061584679356977345,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
407,2015-08-18,"[0.16666667 0.16666667 0.         0.         0.         0.
 0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.        ]",0.9824014086909805,1.0335433560425074,0.3297797635864888,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666
408,2015-08-19,"[0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9818626765234877,1.0279269552463117,0.2579031224491559,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
409,2015-08-20,"[0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9726548857536916,1.0184035221911332,0.005490501616763494,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
410,2015-08-21,"[0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.956579109530386,1.0100111958216085,0.0013214561134919998,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
411,2015-08-24,"[0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9392644934701375,0.984247512143683,0.008762346141982012,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
412,2015-08-25,"[0.14285714 0.14285714 0.         0.         0.         0.
 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.8894727714374836,0.931643061969322,0.0074431087197789425,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
413,2015-08-26,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9251560434545998,0.9648899115290193,0.2799336973746476,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
414,2015-08-27,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9180208067549406,0.9594131036064047,0.017086724531646343,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
415,2015-08-28,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9274102610699769,0.9716099789521809,0.012205664193210827,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
416,2015-08-31,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9371486653904015,0.9756316899343336,0.009363057009949704,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
417,2015-09-01,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9473951422139353,0.9924607336493566,0.027244712912646202,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
418,2015-09-02,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.934917817078178,0.9809015394075083,0.22139479756020733,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
419,2015-09-03,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9350527868525138,0.990167464596618,0.21813166406829257,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
420,2015-09-04,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9358679376593553,0.9849512034935747,0.21708510691597876,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
421,2015-09-08,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9287667813439584,0.9872190927696995,0.21613443947994027,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
422,2015-09-09,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9300343100424431,0.9894994400023601,0.2145921233386709,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
423,2015-09-10,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9398271877063011,0.9990374244558627,0.014525751732597859,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
424,2015-09-11,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9375326124876794,0.9903263439721004,0.21750014469711523,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
425,2015-09-14,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9259150685383687,0.9884773986918678,0.2173137028680047,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
426,2015-09-15,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9287996546788133,0.9918094719486749,0.005945780895598376,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
427,2015-09-16,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9232112429519188,0.9933976993928684,0.004795109183075332,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
428,2015-09-17,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9346892460570567,1.0085152669043125,0.0017753127275966017,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
429,2015-09-18,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9413932232880756,1.0158955718258837,0.00943069835372011,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
430,2015-09-21,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9365790408923139,1.0142433583489359,0.005119720362266585,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
431,2015-09-22,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9311736726028753,1.011099158596445,0.023384503957654446,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
432,2015-09-23,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9152241700073961,0.9970733077887207,0.006348313917379039,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
433,2015-09-24,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9190606605842528,0.9941330225608398,0.0066579962674937045,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
434,2015-09-25,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.9001815197684698,0.9795908394689308,0.007326063629490041,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
435,2015-09-28,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9076454527652097,0.9888069905037676,0.2082358086244477,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
436,2015-09-29,"[0.125 0.125 0.    0.    0.    0.125 0.125 0.125 0.125 0.125 0.125 0.
 0.   ]",0.8953131029492745,0.9738282483890212,0.2117696848203269,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.125
437,2015-09-30,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.89214528398195,0.9682714162910014,0.20895733197642977,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
438,2015-10-01,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.884884140903488,0.9686969941083424,0.00665383309632246,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
439,2015-10-02,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9045825320699195,0.9937843519610846,0.008926069256953644,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
440,2015-10-05,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.8795573899905275,0.9687046789830397,0.0132916297141857,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
441,2015-10-06,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.8888198791531401,0.9877055255509105,0.013848415072829025,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
442,2015-10-07,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9106192745875091,1.0120938888957636,0.01717611078977958,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
443,2015-10-08,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9219051822376669,1.0214951940805994,0.00797842095536487,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
444,2015-10-09,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.        ]",0.9200444324740857,1.02267646451149,0.00980675309439688,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
