,Date,Weights,Profit,Base Profit,Volume,ASYS,TRT,VECO,IVAC,BCRX,TECH,TTNP,NBIX,OLN,GRA,FMC,BCPC,cash
10,2014-01-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2599325830982107,1.1627875196939066,0.032521552271092276,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
11,2014-01-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2772429397003766,1.1757612710148146,0.020435069410330395,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
12,2014-01-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2745165828776839,1.176687879844875,0.02725401380421188,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
13,2014-01-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3004169915714852,1.1949090157495617,0.01286699564443804,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
14,2014-01-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2867025261760265,1.1853720183614092,0.04328445288607797,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
15,2014-01-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2402186969955948,1.150363502953723,0.014228042609993578,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
16,2014-01-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1945007970420507,1.1112085975065409,0.0318683224375438,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
17,2014-01-30,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.191957103273246,1.104949548455155,0.0515151623057599,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
18,2014-01-31,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2250468571991526,1.1226365099512547,0.029029736946316897,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
19,2014-02-03,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2047969760537336,1.110131547964259,0.028113742177577696,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
20,2014-02-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1985185099733082,1.1102530517781108,0.014954835358433758,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
21,2014-02-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1634058012323294,1.0784389531922893,0.03310130772551958,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
22,2014-02-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1812299151842987,1.083086940542664,0.030660621448369278,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
23,2014-02-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1905740847730029,1.0895356039805921,0.04478091600117332,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
24,2014-02-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1801164670530069,1.08856060269807,0.01629468305755355,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
25,2014-02-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2066784622353082,1.1064926494346055,0.04104352563298805,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
26,2014-02-12,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2137580475035132,1.1092720108089618,0.03047170109159736,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
27,2014-02-13,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.207423570443478,1.110252421200891,0.03114335197213139,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
28,2014-02-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1898000660918875,1.0951914770463542,0.02909554034419627,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
29,2014-02-18,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2190188214462259,1.11743750499598,0.012785245022728282,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
30,2014-02-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.222501466473637,1.120444627773264,0.02047556688666992,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
31,2014-02-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2374860973888349,1.1303062694225656,0.018599992843984788,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
32,2014-02-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2475341822759676,1.136068708068265,0.017420081999077092,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
33,2014-02-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2695549358743126,1.1529342686129864,0.032514826630247365,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
34,2014-02-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2770012642249562,1.1576592215038384,0.056382282000417804,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
35,2014-02-26,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2807759987019927,1.1572457496595423,0.0224149391504269,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
36,2014-02-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2681901901116825,1.155825515679234,0.016911087624414095,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
37,2014-02-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.275187360822568,1.1590342692176192,0.01760406066154019,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
38,2014-03-03,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2880500444463727,1.1665621858453388,0.02591515776862233,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
39,2014-03-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2685879559571713,1.1558524613491745,0.032753464925227,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
40,2014-03-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3035982718811812,1.1824477492275236,0.012508354784039454,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
41,2014-03-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3372721227843318,1.206828342836288,0.042928136626453554,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
42,2014-03-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3441676955668065,1.2145205288789878,0.035777045581587175,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
43,2014-03-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3499970822657905,1.2287225780399684,0.023802234339679134,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
44,2014-03-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3314187967735223,1.2260458205766618,0.03504539351273559,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
45,2014-03-12,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3314042325911435,1.2216052213328872,0.04062286968340266,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
46,2014-03-13,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.309231242955393,1.2014042789582784,0.041628406678230985,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
47,2014-03-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3334198808071251,1.2079743461060533,0.017092635780219575,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
48,2014-03-17,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3111278068321952,1.1859078582478355,0.027604071690094267,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
49,2014-03-18,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3252351058024976,1.1941858042938966,0.03880004788378157,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
50,2014-03-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3312872135221372,1.1991931971139194,0.03472936983409668,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
51,2014-03-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3668793151905563,1.2214363779861181,0.0221305481589205,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
52,2014-03-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3753143999106752,1.2234481272012836,0.027157307972624306,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
53,2014-03-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3564206579960927,1.2134015985336903,0.02896953492475331,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
54,2014-03-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3377508296344969,1.199258007204154,0.02868852854229761,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
55,2014-03-26,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3250288537668595,1.185792761031229,0.028932121696660446,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
56,2014-03-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3131392962351525,1.1812348699531798,0.015556010968770332,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
57,2014-03-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2832792250560265,1.157294168549795,0.023991491439186424,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
58,2014-03-31,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.3031021795112172,1.1652611459436053,0.027791698093107584,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
59,2014-04-01,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2927031127328856,1.156170253232173,0.016660088881376878,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
60,2014-04-02,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.3217679302130922,1.1895460523106938,0.90489217891302,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
61,2014-04-03,[0.1 0.1 0.1 0.1 0.  0.1 0.  0.1 0.1 0.1 0.1 0.  0.1],1.3510704071434874,1.2116606748094738,0.028787139605125526,0.1,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1
62,2014-04-04,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.        ]",1.3467145533310647,1.20930380503938,0.2791694291486579,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.11111111111111112
63,2014-04-07,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0. ],1.3446186045171074,1.198186579934177,0.2538954318725754,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1
64,2014-04-08,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0. ],1.2839578177096242,1.14660093243243,0.019330394113497358,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1
65,2014-04-09,[0.1 0.1 0.1 0.1 0.  0.1 0.1 0.1 0.1 0.1 0.1 0.  0. ],1.2699515330867885,1.1286842917684683,0.03610750571525759,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.1
66,2014-04-10,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.2794006884092564,1.1363288772606652,0.23870995129551745,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
67,2014-04-11,"[0.11111111 0.11111111 0.11111111 0.11111111 0.         0.11111111
 0.11111111 0.11111111 0.11111111 0.11111111 0.         0.
 0.        ]",1.2822871411924726,1.1408111062831097,0.014656579129248148,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112
68,2014-04-14,"[0.125 0.125 0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.
 0.   ]",1.2598793963609873,1.1074482285814924,0.2742699435615519,0.125,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125
69,2014-04-15,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.2483847222670599,1.1065060689151658,0.3305307895213891,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
70,2014-04-16,"[0.125 0.125 0.125 0.125 0.125 0.    0.125 0.125 0.    0.125 0.    0.
 0.   ]",1.2424773210758466,1.090564403081611,0.017283515397873712,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125
71,2014-04-17,[0.  0.2 0.2 0.2 0.  0.  0.2 0.2 0.  0.  0.  0.  0. ],1.21093152884779,1.0858067926145816,0.7725706146463909,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
72,2014-04-21,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.2204562822339362,1.105648730980449,1.816397293271685,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
73,2014-04-22,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.2277832133349516,1.0982452952289319,0.011792479764343246,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
74,2014-04-23,"[0.16666667 0.         0.         0.16666667 0.         0.
 0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667]",1.2406242479440104,1.1183031012419153,0.013619441672855242,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
75,2014-04-24,"[0.14285714 0.         0.         0.14285714 0.         0.
 0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714]",1.245707319665522,1.124244310901938,0.32706557070591624,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
