,Date,Weights,Profit,Base Profit,Volume,ASYS,TRT,VECO,IVAC,BCRX,TECH,TTNP,NBIX,OLN,GRA,FMC,BCPC,cash
0,2014-01-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",0.9999999999899998,0.99999999999,0.9999999999999998,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
1,2014-01-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.019286000186002,1.0132869590797944,1.9428902930745945e-16,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
2,2014-01-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1044542623333748,1.0624099741478843,0.021013577999824153,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
3,2014-01-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1491955317767883,1.0890453257280273,0.15483523730266088,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
4,2014-01-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.1919886443630459,1.115047210233327,0.04168049056664714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
5,2014-01-13,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.210177819191554,1.1261097728276697,0.048094611181767444,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
6,2014-01-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.218029376752058,1.1356255291301949,0.03746163143808013,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
7,2014-01-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2136824314621042,1.127695357623564,0.015728387774275154,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
8,2014-01-16,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2647036035223578,1.1672023985002824,0.020253218487825592,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
9,2014-01-17,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.         0.         0.14285714 0.         0.         0.
 0.14285714]",1.2565381740185109,1.157913875315352,0.040493172365571005,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0
