,Date,Weights,Profit,Base Profit,Volume,HDSN,KAMN,WLFC,LAWS,GGG,ITT,FLS,IEX,SPAR,OSK,F,PCAR,cash
296,2015-03-11,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111]",1.116331689251232,1.090412276450176,0.24913223407162652,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
297,2015-03-12,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.112412664195063,1.087201166250371,0.24822605461011601,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
298,2015-03-13,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111]",1.112475969952887,1.0813823984554445,0.24720281426556942,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
299,2015-03-16,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.1086003479086464,1.0803642718024082,0.24976835616379187,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
300,2015-03-17,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0958771873673196,1.064490097797797,0.01192794412811761,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
301,2015-03-18,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0909237370423197,1.0616034881506253,0.020764186766863292,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
302,2015-03-19,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0928025799669372,1.0631734905154742,0.013548140849246434,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
303,2015-03-20,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.1061665617772387,1.0825708914584857,0.0064749811995810135,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
304,2015-03-23,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.1064670897388675,1.078421811364304,0.023228905197433956,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
305,2015-03-24,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.1018883922551392,1.0700140931171014,0.019593984206333914,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
306,2015-03-25,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0929313979923916,1.0604946701269182,0.01219057950302789,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
307,2015-03-26,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0956899765284231,1.0616273504107634,0.01572705014965358,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
308,2015-03-27,"[0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.    0.    0.125 0.125
 0.125]",1.0746771456124316,1.0405865620659973,0.01364711791318162,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.125,0.0
309,2015-03-30,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111]",1.0797839438171868,1.0456405343381763,0.23881714346942923,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
310,2015-03-31,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111]",1.0869356408305,1.0539431528929406,0.006145624566127236,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
311,2015-04-01,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.         0.         0.         0.11111111 0.11111111
 0.11111111]",1.0915334797950855,1.0560462316370227,0.004956201412195059,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.0,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
312,2015-04-02,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0913782992553447,1.055054785310851,0.2507216258796069,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
313,2015-04-06,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.
 0.11111111 0.         0.11111111 0.         0.11111111 0.11111111
 0.11111111]",1.0789320166710532,1.045615246476299,0.005419922901906906,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.0,0.11111111111111112,0.11111111111111112,0.11111111111111112,0.0
314,2015-04-07,"[0.         0.14285714 0.14285714 0.         0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.         0.14285714
 0.14285714]",1.077010321257515,1.0452821850132736,0.48722570503059903,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
315,2015-04-08,"[0.         0.         0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",1.1008298722803331,1.0674803993830901,0.6106348303868627,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0
316,2015-04-09,[0.  0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],1.0926480193603416,1.0591913581239913,0.359599226117212,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0
317,2015-04-10,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0900613990490358,1.061023670557736,0.36421600645344737,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
318,2015-04-13,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0841355306829796,1.051879497606013,0.008993434677630542,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
319,2015-04-14,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0786497017897667,1.0463489374538668,0.017500474207685687,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
320,2015-04-15,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.07880529770762,1.047412873921244,0.011642639278711226,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
321,2015-04-16,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0898598922888598,1.0551241703934517,0.012936575535636076,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
322,2015-04-17,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0897720833556708,1.057761881022364,0.004770971951649084,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
323,2015-04-20,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.085821632656903,1.0546579907791882,0.020597373251156986,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
324,2015-04-21,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0900180970287268,1.057980850487406,0.013561367000104328,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
325,2015-04-22,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0959445278951807,1.0664444504808206,0.009210841587213468,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
326,2015-04-23,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0876253771928943,1.0619755348860567,0.012160114714150409,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
327,2015-04-24,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0875534475159583,1.064652898501764,0.013706754647806409,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
328,2015-04-27,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.084010506418782,1.0637923191193297,0.0040502517395023425,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
329,2015-04-28,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0839210715818688,1.0608881065837594,0.005344690352251276,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
330,2015-04-29,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.084893534786095,1.0620317309664336,0.004460236866961271,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
331,2015-04-30,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0984645610543053,1.0705120706070086,0.009616978809228403,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
332,2015-05-01,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.0981027230205092,1.064584743121767,0.01900352280273175,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
333,2015-05-04,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1023469565975264,1.0657868831965622,0.022041697173001747,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
334,2015-05-05,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1133746323261806,1.071789749287792,0.015138033660086621,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
335,2015-05-06,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1097537229610177,1.0714445527272027,0.011825356701721293,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
336,2015-05-07,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1019722193080974,1.0718904013229416,0.007372770081768724,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
337,2015-05-08,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1013786391342681,1.063983189408098,0.004620644651107893,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
338,2015-05-11,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.103481212508281,1.0577037019428635,0.009561262917623029,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
339,2015-05-12,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1063988332715993,1.055423551426763,0.010948391025238641,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
340,2015-05-13,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1050899850193656,1.0570619431152695,0.00763741598914975,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
341,2015-05-14,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1095072813124653,1.0625582904750266,0.004857083462336666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
342,2015-05-15,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1217242209093927,1.0777098203235644,0.006122221339116603,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
343,2015-05-18,"[0.         0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.16666667
 0.16666667]",1.1188597326451128,1.0787457402993084,0.006493855009921733,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
344,2015-05-19,"[0.         0.16666667 0.16666667 0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.
 0.16666667]",1.1121589762217359,1.0752669910033572,0.7507136898772067,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
345,2015-05-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.1141850332580028,1.0785092039071187,0.3177597074919245,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
346,2015-05-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.1095144677487772,1.072457448774878,0.013033063575850717,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
347,2015-05-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.1100000763517375,1.0684305992703464,0.006045105460933068,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
348,2015-05-26,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.1088163432613292,1.0717795225048368,0.007305402417102698,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
349,2015-05-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.1013866598972597,1.0643606880518959,0.011208980207945765,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
350,2015-05-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0976741368539487,1.059708733033672,0.006410756446235136,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
351,2015-05-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.1031605164510188,1.063744841665042,0.0072165215257848705,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
352,2015-06-01,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.091052787968682,1.0559873513536007,0.01285240565147545,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
353,2015-06-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0900737181596096,1.0561856804852305,0.009678131768420906,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
354,2015-06-03,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.089121538317289,1.053612402218172,0.010988597464392728,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
355,2015-06-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0927461791398903,1.0549967001364589,0.0077768788919209825,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
356,2015-06-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0941447047149502,1.0545880963678151,0.015916891137119384,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
357,2015-06-08,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0840869543064398,1.0480533942197157,0.007030405541731401,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
358,2015-06-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0832147358286988,1.046032069933146,0.0035358701956771607,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
359,2015-06-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0861888247530644,1.0501074267661146,0.011678596879916498,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
360,2015-06-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0953779974821936,1.0592149547738294,0.007995623660291534,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
361,2015-06-12,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0955850533492915,1.060465979075371,0.008776758632776152,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
362,2015-06-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0997869075564721,1.06323457681424,0.015154798831624577,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
363,2015-06-16,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0891303329017896,1.0518959090149353,0.00751660265818751,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
364,2015-06-17,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0734342827535632,1.0421391822547648,0.006156186446494873,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
365,2015-06-18,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0753441040061373,1.0442922163558228,0.02588333383483987,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
366,2015-06-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0655267922611469,1.0375893369501088,0.008472981388639162,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
367,2015-06-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0545488609053524,1.0352790020847524,0.009736564779957083,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
368,2015-06-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0524796822828293,1.0304364363904295,0.020695577015322247,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
369,2015-06-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0495106774107423,1.0254682834758255,0.02122386883647352,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
370,2015-06-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0436913553195624,1.0240538988626773,0.007874445166900584,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
371,2015-06-26,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0515722728012076,1.0311370284150663,0.00850715421034811,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
372,2015-06-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0596760086043107,1.041949617745406,0.02055875865455276,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
373,2015-06-30,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.
 0.14285714]",1.0483812272837922,1.0294596664446007,0.03161773538019627,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
