,Date,Weights,Profit,Base Profit,Volume,BKTI,MSI,VSAT,SCON,OLN,FMC,BCPC,GRA,CLB,RES,HLX,ENSV,cash
263,2015-01-22,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8702055027047823,0.911631005783269,0.2649223182538627,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
264,2015-01-23,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8773334650152982,0.9308087920230319,0.009913445630807921,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
265,2015-01-26,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",0.8781915369222285,0.9296374474328034,0.2646355454123235,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
266,2015-01-27,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8792369898192575,0.9300233489359354,0.2736835446472284,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
267,2015-01-28,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8921674874582478,0.9369703036138518,0.0190621599482852,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
268,2015-01-29,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8906300932364266,0.9315582003924056,0.010430709965626093,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
269,2015-01-30,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8803522940990102,0.9210414271846322,0.010061604722272775,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
270,2015-02-02,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.863298812051401,0.9113909866980863,0.013497340401685019,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
271,2015-02-03,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8805138057082817,0.9294892156564789,0.021990858116830932,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
272,2015-02-04,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8995663500354947,0.937184304755571,0.005984089983716685,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
273,2015-02-05,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",0.8968090478809972,0.9424088554835649,0.27368639796607463,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
274,2015-02-06,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8828354166419844,0.954214636649092,0.2752523940891208,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
275,2015-02-09,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",0.9117466245473137,0.9781074591645059,0.2623311511388819,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
276,2015-02-10,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.9101203558791576,0.979646097640453,0.2651500287833534,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
277,2015-02-11,"[0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.16666667]",0.9071963735218732,0.9884861327909943,0.2729760030588993,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
278,2015-02-12,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8869977237558652,0.9771107967599317,0.26880454771128937,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
279,2015-02-13,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.9138939579628094,0.9969838338173651,0.010972322223277556,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
280,2015-02-17,[0.25 0.   0.   0.   0.25 0.   0.25 0.   0.   0.   0.   0.   0.25],0.966283350700647,1.0275218476280135,0.31164772170112925,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25
281,2015-02-18,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.897296976963447,1.0008451866836228,0.35168608058181233,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
282,2015-02-19,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.9050286314734661,1.0115213040320532,0.04076381556658462,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
283,2015-02-20,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8827323130834633,0.9993771436720713,0.02994647728376519,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
284,2015-02-23,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8901795652140457,1.013611918532547,0.03288693872163312,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
285,2015-02-24,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8743525478281354,1.0076794484046092,0.03373310338278134,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
286,2015-02-25,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8750808569781144,1.003149188379999,0.011386955120957531,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
287,2015-02-26,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8695484664585066,0.9962244512250494,0.010165867541066282,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
288,2015-02-27,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8602939747405021,0.9981847074473154,0.010864300443737441,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
289,2015-03-02,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.849588176201665,0.9869559916535193,0.006063710438793461,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
290,2015-03-03,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8596578651279153,0.9946448806830989,0.008412650583506522,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
291,2015-03-04,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8338536076027135,0.9853727502192157,0.019419332080961763,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
292,2015-03-05,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.845863667295275,0.9877138158832285,0.02051797452612038,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
293,2015-03-06,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8237673021480771,0.9759231522542404,0.020740688410044516,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
294,2015-03-09,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.81476926852316,0.956933392999871,0.011811285537811918,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
295,2015-03-10,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8060791771476797,0.9542137123119109,0.015991725802890027,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
296,2015-03-11,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8031549990834692,0.949034171457947,0.0073742564792385005,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
297,2015-03-12,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.8086580004163985,0.943362076883306,0.016180879107566295,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
298,2015-03-13,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.7988045832299983,0.9448111705757326,0.028584766761036273,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
299,2015-03-16,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.7926910790562335,0.9385604167507648,0.008631970183896864,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
300,2015-03-17,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.7769571797966977,0.9244330872254017,0.013417223753278095,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
301,2015-03-18,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.7534398249976031,0.9147224796025895,0.017769164492339784,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
302,2015-03-19,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.7511789663346736,0.9126841153047427,0.02672848214766752,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
303,2015-03-20,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.7721881096970612,0.9296852979690441,0.005490190281596839,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
304,2015-03-23,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.7772072022043139,0.9250441689765403,0.017026874002789,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
305,2015-03-24,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.7719608902467971,0.9282978842924199,0.026152171048177034,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
306,2015-03-25,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.765085279920303,0.9256802676259248,0.02089807999473781,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
307,2015-03-26,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.765072471229051,0.9209050186641418,0.01167251149897702,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
308,2015-03-27,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.7696794285448479,0.9188469818576851,0.011330669022971172,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
309,2015-03-30,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.7554826734082564,0.93677107219861,0.009780659627897625,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
310,2015-03-31,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.7500289342358818,0.931702034013863,0.01834317311904186,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
311,2015-04-01,[0.2 0.  0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.749438845683033,0.9278067689495271,0.009424979111667328,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2
312,2015-04-02,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",0.7512333866676028,0.9326253927556214,0.3853170993341017,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
313,2015-04-06,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",0.7483055400075186,0.9278642582080098,0.00948499073686132,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
314,2015-04-07,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.         0.         0.14285714 0.14285714
 0.14285714]",0.7533044649643057,0.93228510639608,0.009535478645383087,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
315,2015-04-08,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.773728722559247,0.9415371166624579,0.2040735283929501,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
316,2015-04-09,[0.2 0.  0.  0.2 0.2 0.  0.2 0.  0.  0.  0.  0.  0.2],0.7719757995981599,0.9459608228198534,0.2346200480475655,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2
317,2015-04-10,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7688841533148826,0.9449794143690845,0.23147677533527822,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
318,2015-04-13,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7718397203218265,0.9520294504338828,0.013307283902652935,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
319,2015-04-14,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7780951933564756,0.9572568759269056,0.012735705237519664,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
320,2015-04-15,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7633593079197567,0.9477385470832824,0.0050387752839752085,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
321,2015-04-16,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.7672317947804309,0.948843900545469,0.1974756558617912,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
322,2015-04-17,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.783823050768346,0.9694550675395758,0.008068407507836666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
323,2015-04-20,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.7851723818401991,0.9675793360832944,0.02070686742538352,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
324,2015-04-21,"[0.16666667 0.         0.         0.16666667 0.16666667 0.
 0.16666667 0.         0.         0.         0.16666667 0.
 0.16666667]",0.7747773482860792,0.9583530296648471,0.20200890277616257,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
325,2015-04-22,"[0.14285714 0.         0.         0.14285714 0.14285714 0.
 0.14285714 0.         0.14285714 0.         0.14285714 0.
 0.14285714]",0.770118597433838,0.962542804938214,0.2013537120920286,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
326,2015-04-23,[0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0.2],0.7358056288168484,0.9424210266252193,0.7722873767254788,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0
327,2015-04-24,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667]",0.7456425025912647,0.9531290608527943,0.12263427146947467,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
328,2015-04-27,[0.2 0.2 0.  0.  0.2 0.  0.2 0.  0.  0.  0.  0.2 0. ],0.7477992517482277,0.9563905351280276,0.23099941782728448,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2
329,2015-04-28,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.749315760226982,0.9597929930498923,0.22500212477368817,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
330,2015-04-29,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.7484863429379126,0.9538797655897969,0.0033679327006469226,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
331,2015-04-30,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.7469995540179662,0.9530154170212409,0.00533525146843088,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
332,2015-05-01,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.75044637586873,0.9588771455984951,0.0040735479485925815,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
333,2015-05-04,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.7420168627665287,0.9520555175035175,0.013996863644769604,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
334,2015-05-05,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.737568464982119,0.9561995192999162,0.004891174307402274,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
335,2015-05-06,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.7312041879676541,0.9425387003138107,0.010123269481846898,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
336,2015-05-07,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.7363116122242879,0.9402973746161783,0.015618210472560937,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
337,2015-05-08,"[0.16666667 0.16666667 0.         0.         0.16666667 0.
 0.16666667 0.16666667 0.         0.         0.         0.16666667
 0.        ]",0.7312208300291712,0.9277891545969339,0.009500921216748736,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
338,2015-05-11,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],0.7389483482688127,0.9305613905506811,0.21540811567901536,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2
339,2015-05-12,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],0.7432723859242893,0.9363509760281784,0.002806272570323335,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2
340,2015-05-13,[0.2 0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.  0.2 0. ],0.7372230485192284,0.9256303048576943,0.00826240395797144,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.2
341,2015-05-14,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.7369551553581976,0.9259280712209804,0.37794167701854897,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
342,2015-05-15,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.7406465411709978,0.9314418168827637,0.016558025548821912,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
343,2015-05-18,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714]",0.7341560432210877,0.9235893270763336,0.01730311735881125,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
344,2015-05-19,"[0.125 0.125 0.    0.    0.125 0.    0.125 0.125 0.    0.    0.125 0.125
 0.125]",0.7505969403531143,0.9337606939077068,0.16951422683873585,0.125,0.0,0.0,0.125,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,0.125
345,2015-05-20,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.7371785635673387,0.9258371510575919,0.17006096129090037,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
346,2015-05-21,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.7329329732418434,0.931329183787594,0.011713207039539437,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
347,2015-05-22,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.7216854454516503,0.9217287371124839,0.015266386186181997,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
348,2015-05-26,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.7264746378029755,0.9233835718417586,0.014828641447550542,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
349,2015-05-27,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.7115089030752274,0.9054753123937234,0.011793139409811294,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
350,2015-05-28,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.7105692024156177,0.9044850311211359,0.00977241095396106,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
351,2015-05-29,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.7033123772817027,0.8962813355574719,0.006529970882672249,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
352,2015-06-01,"[0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714 0.14285714 0.         0.         0.14285714 0.
 0.14285714]",0.7162728130548175,0.9121496418706128,0.013430616361949916,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
