,Date,Weights,Profit,Base Profit,Volume,PFIN,LECO,SPXC,CVR,NBIX,TECH,BCRX,TTNP,OSK,F,PCAR,SPAR,cash
11,2014-01-22,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.1029448952391676,1.1576917693203377,0.005168227588051088,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
12,2014-01-23,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.1026161376167956,1.1615766193065957,0.012613842982940826,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
13,2014-01-24,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.1062115039484581,1.166624035143898,0.008285910709916359,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
14,2014-01-27,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0933407694912753,1.1606152531110048,0.020230293795567518,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
15,2014-01-28,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0437057643693184,1.1250599079956503,0.00603413714280408,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
16,2014-01-29,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0282060213913264,1.104633008796906,0.019029473169246143,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
17,2014-01-30,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0370360463810173,1.1041947160036485,0.05290118169467297,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
18,2014-01-31,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0409673394802526,1.1040082721887605,0.015606757552105449,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
19,2014-02-03,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.023498401912742,1.0978991177080661,0.01412868092017942,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
20,2014-02-04,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.030191494844672,1.1015328523277887,0.0059178062482563186,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
21,2014-02-05,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],0.9907130228771704,1.0631073425304414,0.006402641758441551,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
22,2014-02-06,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],0.9978342006246737,1.0679110553218571,0.014785616718161573,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
23,2014-02-07,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],0.9925841940859477,1.0590959777620454,0.016400401061509334,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
24,2014-02-10,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0105732670363536,1.059729016297297,0.008728972906852145,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
25,2014-02-11,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0204497236247583,1.0818029894686212,0.016209768377344284,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
26,2014-02-12,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0123723845906325,1.0731274479490671,0.011272409875122414,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
27,2014-02-13,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0101189469606964,1.0801879497543607,0.025370353811256643,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
28,2014-02-14,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0052776830040766,1.074539251617803,0.009339462771973426,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
29,2014-02-18,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0332956506706508,1.1006722868660295,0.007831957271603959,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
30,2014-02-19,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0507962396395603,1.1049126582821605,0.01657056111038931,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
31,2014-02-20,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0638557447578483,1.1168622911376929,0.012363246581937873,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
32,2014-02-21,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0686988596693798,1.1131309587242864,0.015087212041704193,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
33,2014-02-24,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.109067113658575,1.1421149348211057,0.030928507684482718,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
34,2014-02-25,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.096255929676299,1.1460723742955425,0.013823067385633207,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
35,2014-02-26,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.1177571566179367,1.1531678209032015,0.007656000258632213,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
36,2014-02-27,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.117513054448418,1.158303721150521,0.008330383224342163,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
37,2014-02-28,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.109989839636686,1.153245913719302,0.009899427476322751,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
38,2014-03-03,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.1145676943329237,1.1503839448166404,0.01985124478278777,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
39,2014-03-04,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.1039638575144843,1.1417721354266355,0.006032889168981634,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
40,2014-03-05,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.122351444110419,1.1534905025933684,0.005849001615196732,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
41,2014-03-06,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.140784616441371,1.169492120507927,0.014640116303341513,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
42,2014-03-07,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.1342969965581653,1.1722355997432248,0.013577355154030732,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
43,2014-03-10,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.126336381756045,1.1733088330549037,0.010736991487556536,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
44,2014-03-11,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.1142320909215684,1.1716047292744216,0.014951229829513033,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
45,2014-03-12,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0984729096349564,1.1684627462714696,0.01282478595099745,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
46,2014-03-13,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0772938533553944,1.1437231266278944,0.016251609900555204,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
47,2014-03-14,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0968545494610398,1.1506857261967496,0.016617291364890728,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
48,2014-03-17,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0707345789481695,1.1271787695024529,0.00958538122470464,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
49,2014-03-18,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.085293674725079,1.127404256340405,0.0052144087213493485,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
50,2014-03-19,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0779048517267842,1.124451697456759,0.006919711760358671,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
51,2014-03-20,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.1027596597132716,1.1411529425166462,0.0165361660022483,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
52,2014-03-21,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0894233707318342,1.1361579186643034,0.016208326300355038,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
53,2014-03-24,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0959403632442168,1.1342382957957147,0.0036981670236024633,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
54,2014-03-25,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0885280498402674,1.1242289209458842,0.006171470938779628,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
55,2014-03-26,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0786292325700564,1.1188439523625522,0.015382672035184989,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
56,2014-03-27,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0714345218410444,1.1128267682769133,0.012470502476005648,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
57,2014-03-28,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0534185383801347,1.092105110325586,0.006760766372601239,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
58,2014-03-31,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.061170394568199,1.1041485118105838,0.010485970427590563,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
59,2014-04-01,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.065065595831146,1.0980065131401333,0.007152883114519883,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
60,2014-04-02,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.063565220656301,1.1118251050850636,1.030349602439145,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
61,2014-04-03,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.076716963916087,1.1253475654829255,0.007098925730302018,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
62,2014-04-04,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.0799578627598536,1.114893578396221,0.012875003173779079,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
63,2014-04-07,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.08241877702805,1.1143511863941127,0.0073989427643714285,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
64,2014-04-08,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.0574933559685569,1.0745992370031632,0.002416592259147997,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
65,2014-04-09,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.0493398208391438,1.0664081324261543,0.012456669049098588,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
66,2014-04-10,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.16666667 0.16666667
 0.        ]",1.0562397056317931,1.0832744451520928,0.008818242765306508,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
67,2014-04-11,"[0.14285714 0.         0.         0.         0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0598047597512168,1.096376199236017,0.2777915379522636,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
68,2014-04-14,"[0.14285714 0.         0.         0.         0.         0.
 0.14285714 0.         0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714]",1.0481153813329882,1.0650293445744383,0.010058952586584713,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
69,2014-04-15,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0402999935535695,1.0616314938590472,0.2775902674143446,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
70,2014-04-16,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0306469914812784,1.050466391543587,0.012409107612502536,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
71,2014-04-17,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.026014978395887,1.0532002747289209,0.007623841963890666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
72,2014-04-21,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0353343670219277,1.0613595822035402,0.02229017745685289,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
73,2014-04-22,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0424674524805755,1.065943595395535,0.012382969789473277,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
74,2014-04-23,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.041746755352675,1.0749085866076706,0.008175935129584474,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
75,2014-04-24,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0395162070552404,1.0770088522036327,0.007306049141555914,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
76,2014-04-25,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0339275722180776,1.0674552733419078,0.009926372473773818,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
77,2014-04-28,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0249927484508463,1.0538544259993932,0.008764066591498015,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
78,2014-04-29,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0198158073965664,1.0436110152384341,0.010189305248073238,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
79,2014-04-30,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0230225351636253,1.041006681780071,0.008982599694526427,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
80,2014-05-01,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.023731263081235,1.0490227120228295,0.035039834006522705,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
81,2014-05-02,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0398063150018844,1.065843422194792,0.007869849835419496,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
82,2014-05-05,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0380834491023794,1.0597809868442059,0.01725562291719328,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
83,2014-05-06,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0003007689181838,1.0259459971505898,0.005333667744337482,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
84,2014-05-07,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0303843969611715,1.049393893084328,0.0316678375521121,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
85,2014-05-08,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0178729448130102,1.0381163758468237,0.03337077653769711,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
86,2014-05-09,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0126084561811892,1.0345261592859674,0.01419344090146262,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
87,2014-05-12,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0031666403437758,1.0170434282883063,0.011093317228193544,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
88,2014-05-13,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.012425709590191,1.0297888589020912,0.011037168982256974,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
89,2014-05-14,"[0.16666667 0.         0.         0.         0.         0.
 0.16666667 0.         0.16666667 0.16666667 0.         0.16666667
 0.16666667]",1.0430163227537306,1.0459843655974532,0.015852946996059627,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
90,2014-05-15,"[0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.0459169138985114,1.0437762865119,0.4831607942452133,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
91,2014-05-16,"[0.125 0.125 0.    0.    0.    0.    0.125 0.125 0.125 0.125 0.    0.125
 0.125]",1.038263533817436,1.034305194069659,0.021282942383211267,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.125,0.125
92,2014-05-19,[0.2 0.  0.  0.  0.  0.  0.  0.2 0.  0.2 0.  0.2 0.2],1.0321053956930262,1.024494527772275,0.7157170072525876,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2
