,Date,Weights,Profit,Base Profit,Volume,BCPC,FMC,GRA,OLN,STRM,JKHY,UIS,EBIX,DORM,SUP,STRT,MOD,cash
340,2015-05-13,[0.25 0.   0.25 0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],0.8698130496956109,1.0348890102923602,0.3581773774012442,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
341,2015-05-14,[0.25 0.   0.25 0.25 0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],0.8676695036948994,1.0369923301084747,0.005759980206246436,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
342,2015-05-15,"[0.33333333 0.         0.33333333 0.         0.         0.33333333
 0.         0.         0.         0.         0.         0.
 0.        ]",0.8599427433898458,1.0439367648807205,0.3654899679657537,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
343,2015-05-18,"[0.33333333 0.         0.33333333 0.         0.         0.33333333
 0.         0.         0.         0.         0.         0.
 0.        ]",0.861583306556915,1.052094803597034,0.019985354821922312,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
344,2015-05-19,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8825873343813083,1.0516838395707757,0.35957320771244083,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
345,2015-05-20,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8667469291724635,1.0796195085706497,0.030226218530398884,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
346,2015-05-21,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8599276772398506,1.0755026758672241,0.01922770444572148,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
347,2015-05-22,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8555646157411836,1.0643920340280035,0.006513008817548114,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
348,2015-05-26,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8501020386962308,1.0685069727330503,0.001082624113644868,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
349,2015-05-27,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8654969997960169,1.064692002147628,0.009706469034463398,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
350,2015-05-28,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8557481134420925,1.0522378040083207,0.020800370634416702,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
351,2015-05-29,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8644946151721591,1.0528710898125446,0.008083026853512568,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
352,2015-06-01,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8417761559788166,1.0499967467185076,0.006590187648250692,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
353,2015-06-02,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8772335905303319,1.0476908899657458,0.02929631510691973,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
354,2015-06-03,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8713268157266463,1.039519994392496,0.0469396594149999,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
355,2015-06-04,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8461256548038713,1.0457228035291013,0.002388102290100008,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
356,2015-06-05,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8784015651474263,1.0506331830874285,0.03509981841210644,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
357,2015-06-08,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.878541717022851,1.0410405500281297,0.03549694174192873,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
358,2015-06-09,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.881827992510112,1.0435074553906514,0.009144508464022151,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
359,2015-06-10,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8800027159861855,1.0357228670070178,0.0061606856663899,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
360,2015-06-11,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8454065602615393,1.0344142998673205,0.0013458548216958672,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
361,2015-06-12,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8909523013534366,1.0459711211473897,0.041053509397378216,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
362,2015-06-15,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8853557912551291,1.0403941222059703,0.05389949979929737,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
363,2015-06-16,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8788318533995659,1.0373996743541056,0.006735858669244971,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
364,2015-06-17,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8714289573194983,1.033756898130573,0.0023069850345330393,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
365,2015-06-18,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8915820532223863,1.0458260514970632,0.007272608778246991,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
366,2015-06-19,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.879188677418715,1.0437636471632976,0.014776964820837749,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
367,2015-06-22,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8874588356326071,1.04866899071217,0.015822860394995343,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
368,2015-06-23,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8994936817307191,1.0494098776686507,0.007914706762701132,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
369,2015-06-24,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8943740124464786,1.0417184416791474,0.018560967291578346,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
370,2015-06-25,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8897913632834996,1.0419144590217413,0.005013063352583664,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
371,2015-06-26,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.9031853072912495,1.0306306793483784,0.0016487534212716493,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
372,2015-06-29,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8988102311378233,1.0340683795429648,0.02376011771048074,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
373,2015-06-30,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.9111398842815781,1.0214826865233861,0.004083650597494735,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
374,2015-07-01,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.9055995992283733,1.0166591111344452,0.01945817355590602,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
375,2015-07-02,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.901128175740522,1.018036111373289,0.004984247165405569,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
376,2015-07-06,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.9023298919453294,1.024198224832253,0.007931268130250056,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
377,2015-07-07,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.8915101269293234,1.009228022833802,0.007594358168373167,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
378,2015-07-08,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],0.7518437375162634,0.9835045636513333,0.0032002875895166608,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
379,2015-07-09,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0014860898037807,0.987346083209464,0.17507423380792964,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
380,2015-07-10,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0194638548485977,0.9898287959967763,0.3201197199365866,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
381,2015-07-13,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0123235248061146,0.9924594831368384,0.020728838413436774,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
382,2015-07-14,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0379380811297163,1.0058390298243602,0.010588014182717634,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
383,2015-07-15,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0424469162676173,1.005551375123613,0.019370142985175528,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
384,2015-07-16,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.052439746007393,1.0125153102245608,0.0027614773118120267,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
385,2015-07-17,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0521848168512484,1.010036633359477,0.006578347471676818,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
386,2015-07-20,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0602632781665795,1.0099119498111189,0.005380299553771695,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
387,2015-07-21,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0621966889931818,1.006207603319403,0.009835983781701215,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
388,2015-07-22,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0431258562472465,1.0018841027148262,0.009752075650206155,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
389,2015-07-23,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0381727361384778,0.9931796001171904,0.026161221553870892,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
390,2015-07-24,[0.2 0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2 0.  0. ],1.0287964124862004,1.0017952140204387,0.36215487914821737,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
391,2015-07-27,[0.2 0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2 0.  0. ],1.0363044850512593,0.9930320936188951,0.01572037796886852,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
392,2015-07-28,[0.2 0.  0.2 0.  0.  0.2 0.2 0.  0.  0.  0.2 0.  0. ],1.0122089943660726,0.9691401057283918,0.023097327785774537,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2
393,2015-07-29,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.025940720858595,0.9630805826310898,0.36013284594219835,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
394,2015-07-30,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.027050275979516,0.9658944452850832,0.020174591372068576,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
395,2015-07-31,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0134919133171856,0.9694863416398743,0.01056497471662903,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
396,2015-08-03,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0194616139102262,0.9714936809984726,0.018936812255777216,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
397,2015-08-04,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.011248430384315,0.9817328486628917,0.002521494032227677,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
398,2015-08-05,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.033984684126008,0.9855557766899911,0.006034217437550836,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
399,2015-08-06,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.021961276262889,0.9953660619089069,0.030390528243306677,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
400,2015-08-07,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0273536869420017,1.002174041523676,0.023885879544844328,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
401,2015-08-10,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0284360841128624,0.9998242157686895,0.012150452163331146,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
402,2015-08-11,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0331598653747984,0.9999503833859322,0.006183554759725628,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
403,2015-08-12,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.030029819400533,1.0016740450164086,0.01587154569778615,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
404,2015-08-13,[0.25 0.   0.25 0.   0.   0.25 0.25 0.   0.   0.   0.   0.   0.  ],1.0249710155897624,0.9810157583328185,0.012138212504297058,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25
405,2015-08-14,[0.2 0.  0.2 0.2 0.  0.2 0.2 0.  0.  0.  0.  0.  0. ],1.0331475373832029,0.9744578567467144,0.3574903272693545,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
406,2015-08-17,[0.2 0.  0.2 0.2 0.  0.2 0.2 0.  0.  0.  0.  0.  0. ],1.0339905098721072,0.9733240828090082,0.015974979766415657,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2
407,2015-08-18,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],1.0357224858604768,0.981530923398533,0.937185978053413,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
408,2015-08-19,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],1.0412050353455076,0.9883470904850068,0.003208952939318256,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
409,2015-08-20,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],1.036049839327999,0.9747956003531039,0.002749297124863661,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
410,2015-08-21,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],1.030979919350529,0.966433657131272,0.0025707247659420866,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
411,2015-08-24,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],1.0182625109824959,0.9408464625664014,0.0025285331768202714,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
412,2015-08-25,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9873549129349278,0.8929429660133273,0.00635238285107457,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
413,2015-08-26,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],1.0054066664209211,0.9296577044361638,0.015437918066656425,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
414,2015-08-27,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9671385710237413,0.9063029455862904,0.009064471538163338,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
415,2015-08-28,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9675152896803705,0.9188193431844982,0.019111386519744478,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
416,2015-08-31,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9755393841514137,0.9193511451131301,0.00023613779461384568,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
417,2015-09-01,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9831277664053937,0.9275301442451461,0.004012637580008122,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
418,2015-09-02,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.970796640288771,0.912029738112892,0.003804222720940161,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
419,2015-09-03,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9695894493756346,0.9197278646539343,0.006156052501509001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
420,2015-09-04,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9792447078261513,0.9205800670325034,0.0005882053253143222,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
421,2015-09-08,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9763048494670001,0.9210986240023664,0.00482909973857174,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
422,2015-09-09,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9819124547627192,0.927338840145067,0.0014578564302291466,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
423,2015-09-10,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9872487391856478,0.9362243002508509,0.0028074472889351976,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
424,2015-09-11,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9702300459418125,0.9158611183205959,0.002675160829686519,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
425,2015-09-14,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9699520645510256,0.9127262546744248,0.008502658719843442,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
426,2015-09-15,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9737200680802913,0.9129173158999244,0.00011773404859385069,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
427,2015-09-16,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9620965433792019,0.9113668819888435,0.0018842960997544512,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
428,2015-09-17,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9599300737573954,0.9196584570370792,0.0058070516102952585,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
429,2015-09-18,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.958258612550863,0.9278727160703291,0.001068717181877512,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
430,2015-09-21,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9412066377463159,0.9153537474749406,0.0008330588103115401,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
431,2015-09-22,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9309656503652198,0.9197524376099928,0.008523904755247688,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
432,2015-09-23,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9190333178342625,0.9141799483103127,0.005099183928659768,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
433,2015-09-24,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9247240170459774,0.9070911462462089,0.005953418305657033,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
434,2015-09-25,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.9041935749807426,0.8921180268942652,0.0028602331516216174,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
435,2015-09-28,[0.5 0.  0.5 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. ],0.8984518962597736,0.8987407960966064,0.010258070449738317,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
436,2015-09-29,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.33333333 0.         0.
 0.        ]",0.8892206688366825,0.8909833790336856,0.4463807539455267,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
437,2015-09-30,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.33333333 0.         0.
 0.        ]",0.8788856962732114,0.8692930293971923,0.017543076365492963,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
438,2015-10-01,"[0.33333333 0.         0.33333333 0.         0.         0.
 0.         0.         0.         0.33333333 0.         0.
 0.        ]",0.8865333135125911,0.8714722623222917,0.004812398557487672,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
439,2015-10-02,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.8917401738744256,0.8799114357789114,0.3719461070409687,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
440,2015-10-05,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.8836224816841155,0.8649779960978385,0.00467757832441836,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
441,2015-10-06,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9083473972007762,0.8950402139225793,0.004845602143669111,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
442,2015-10-07,[0.25 0.   0.25 0.   0.   0.   0.25 0.   0.   0.25 0.   0.   0.  ],0.9191239468924725,0.9086385460651456,0.01221441902629893,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25
