,Date,Weights,Profit,Base Profit,Volume,STRM,EBIX,UIS,JKHY,FLEX,IEC,CTS,SANM,PKI,COHR,BIO,WAT,cash
866,2017-06-14,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.5408421018647251,1.7759119357230124,0.0223668066184359,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
867,2017-06-15,"[0.16666667 0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.5523329285128893,1.7799412276119266,0.01947942448630815,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
868,2017-06-16,"[0.125 0.125 0.    0.    0.125 0.125 0.125 0.125 0.    0.125 0.    0.125
 0.   ]",1.513435508548215,1.738582402217142,1.1014849447854735,0.125,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.125
869,2017-06-19,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.5163418426559687,1.7472129637286982,0.361765647496795,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
870,2017-06-20,"[0.14285714 0.14285714 0.         0.         0.         0.14285714
 0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.        ]",1.5415118714637168,1.7691153875668602,0.016167809777792818,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285
871,2017-06-21,"[0.14285714 0.14285714 0.14285714 0.         0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.14285714 0.
 0.        ]",1.5431938135744858,1.781791680356093,0.8908616000655344,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285
872,2017-06-22,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0.2],1.5456159363130406,1.7724800571515351,1.9579191025381184,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0
873,2017-06-23,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0.2],1.5409157493628938,1.7795655888352724,0.007471877861109668,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0
874,2017-06-26,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0.2],1.5469573871252822,1.775530791193588,0.009769836369829962,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0
875,2017-06-27,[0.  0.  0.  0.2 0.  0.2 0.2 0.  0.  0.2 0.  0.  0.2],1.5538050203251395,1.790113614452259,0.010210424585514528,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0
876,2017-06-28,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.16666667 0.         0.         0.16666667 0.         0.
 0.16666667]",1.5575611974885846,1.7787345983986487,0.25896750338752333,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
877,2017-06-29,[0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.  0.2],1.5487462875522369,1.7518505843447374,0.47355279671727807,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
878,2017-06-30,[0.2 0.  0.  0.  0.  0.2 0.2 0.  0.  0.2 0.  0.  0.2],1.551225060716057,1.7774034539511427,0.011615291107576085,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.2
879,2017-07-03,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.5351963071748642,1.750293261152595,0.9829387576979112,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
880,2017-07-05,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.5368544630506025,1.755843986852437,0.00998096878589172,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
881,2017-07-06,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.5346802262412482,1.7524001243847835,0.00898982576228682,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
882,2017-07-07,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.5161449363159119,1.738332455186567,0.011741801714373877,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
883,2017-07-10,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.5192129825401466,1.7432203752234388,0.014824024944348809,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
884,2017-07-11,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.528458592430986,1.7610565010896704,0.0041055547405280165,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
885,2017-07-12,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.530550821073125,1.772851858819237,0.008436179981964472,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
886,2017-07-13,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.5436861230663297,1.7939889162991074,0.007168549322925035,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
887,2017-07-14,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.5504593172959829,1.813732382830356,0.003779470055863981,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
888,2017-07-17,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5440679127360433,1.8231483998067686,0.40720167002670143,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
889,2017-07-18,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5537654704076438,1.840468262715193,0.00689967649197886,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
890,2017-07-19,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5573525679261138,1.8513368110894424,0.005498453519927489,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
891,2017-07-20,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.5634691689440872,1.8502085431424615,0.40823883264302674,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
892,2017-07-21,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5655067481099987,1.8598619837965609,0.410513061901821,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
893,2017-07-24,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.5670727957880701,1.8593863243473427,0.4108380200980324,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
894,2017-07-25,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5683211693135557,1.8557338155642917,0.4106985300153196,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
895,2017-07-26,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5562954014098276,1.8369842490789436,0.018009756764679707,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
896,2017-07-27,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5527667216116137,1.844019809119169,0.017601049486385127,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
897,2017-07-28,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.537426932363817,1.8367234777165444,0.014021007927931041,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
898,2017-07-31,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.527579549048471,1.8159030469569029,0.013400109739712864,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
899,2017-08-01,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.521349578741784,1.815037625498134,0.40220565286951254,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
900,2017-08-02,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5338395065181363,1.8192187542046028,0.3974237776649248,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
901,2017-08-03,"[0.14285714 0.         0.         0.14285714 0.14285714 0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5114147730352059,1.7792285500712455,0.023112616970159327,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
902,2017-08-04,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.4741935536305268,1.7464327643206228,0.395984905174621,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
903,2017-08-07,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.4590048080543072,1.7318147585694885,0.054665514500054274,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
904,2017-08-08,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.4438451870314675,1.7298035255414526,0.02099548937463294,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
905,2017-08-09,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.4485883320958088,1.7539741506914197,0.0162158755372493,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
906,2017-08-10,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.4245759983229849,1.7591778935125226,0.008042696579534154,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
907,2017-08-11,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.4244817940411656,1.749946109170402,0.014583245994561459,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
908,2017-08-14,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.4077319970804485,1.7171398448427158,0.004041262717192119,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
909,2017-08-15,"[0.16666667 0.         0.         0.16666667 0.         0.16666667
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.4296318579338618,1.728579290620071,0.015083869590545364,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
910,2017-08-16,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.4338290680436347,1.7450348824704676,0.37807787096818574,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
911,2017-08-17,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.441016562844416,1.7369415977446634,0.009488691790872757,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
912,2017-08-18,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.4554129048996087,1.735384921080318,0.03331347051746005,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
913,2017-08-21,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.4352308060858647,1.699550415883522,0.011132556899454953,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
914,2017-08-22,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.4252356966262245,1.7039860424808624,0.013469141369725017,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
915,2017-08-23,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.4243634934607774,1.7143372657203073,0.041927175945884236,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
916,2017-08-24,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.4285476241293833,1.7197077393259124,0.012765527988332203,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
917,2017-08-25,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.4491044465085685,1.7386631318247527,0.008240108632079902,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
918,2017-08-28,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.4560520046880483,1.7411077958640653,0.02357175773572498,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
919,2017-08-29,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.4663967310071124,1.731256605217796,0.008058784308039182,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
920,2017-08-30,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.452140884325543,1.7186765135988493,0.013523258020866505,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
921,2017-08-31,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.4588252608595458,1.7355178099056807,0.01219053887539601,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
922,2017-09-01,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.493697740001634,1.7597446123418359,0.013572789288634991,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
923,2017-09-05,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.4928810058641278,1.7758092763289477,0.026794420706037762,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
924,2017-09-06,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.499688832091198,1.7729992565518387,0.009850461799517346,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
925,2017-09-07,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.4967949278605726,1.7694856278104032,0.014451059898074615,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
926,2017-09-08,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5048088547671674,1.7680517176704513,0.01104983075473446,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
927,2017-09-11,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5026292439905191,1.7612481233594115,0.009853530848353503,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
928,2017-09-12,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5112672076391058,1.7763516181419048,0.006827318893130141,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
929,2017-09-13,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5228269640497045,1.8031234703616323,0.009463748557179658,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
930,2017-09-14,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5226390702500858,1.813918971245516,0.005899561500520069,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
931,2017-09-15,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5133801976081724,1.7998127827010753,0.01641329877344594,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
932,2017-09-18,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5175540187307055,1.8079535153547663,0.010257348753214393,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
933,2017-09-19,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5497803267698647,1.826330553190629,0.009227328571386063,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
934,2017-09-20,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5570459291510839,1.8498061500909524,0.045313343560183454,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
935,2017-09-21,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5408236992632447,1.8550324890488574,0.016043645131722982,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
936,2017-09-22,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.538950425372901,1.8317949813679437,0.017304522424995965,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
937,2017-09-25,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5294716947013327,1.835634074926882,0.008854415870378787,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
938,2017-09-26,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.531185612479581,1.8453677258298817,0.011249003085262388,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
939,2017-09-27,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5265257718453018,1.8269138818965713,0.008633244289523861,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
940,2017-09-28,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5630969155228744,1.8211433339535648,0.028627737664052758,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
941,2017-09-29,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5624966458537783,1.833774645935562,0.041501329996412005,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
942,2017-10-02,"[0.14285714 0.14285714 0.         0.14285714 0.         0.14285714
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.5712555495735774,1.8507655202850644,0.025669299959185068,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285
