,Date,Weights,Profit,Base Profit,Volume,HDSN,KAMN,WLFC,LAWS,GGG,ITT,FLS,IEX,SPAR,OSK,F,PCAR,cash
36,2014-02-27,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.033970991456193,1.0165415236197697,0.015085019007684582,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
37,2014-02-28,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0441084026909826,1.0205173867387962,0.009791496443344587,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
38,2014-03-03,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0402006844893732,1.0252520163267913,0.009382521266864383,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
39,2014-03-04,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.036254808603106,1.021694635062455,0.010746527097898997,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
40,2014-03-05,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0363176150988886,1.0331776106354384,0.015975718944207244,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
41,2014-03-06,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0492074644600298,1.0392465135858917,0.009452718607882177,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
42,2014-03-07,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0518115306744265,1.0397651273653123,0.00859999607046401,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
43,2014-03-10,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0566657856103028,1.0428412850682718,0.007910803372502825,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
44,2014-03-11,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0489077489783707,1.040263104924624,0.004937644909441189,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
45,2014-03-12,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.052563901454814,1.040088897565893,0.008323962382761901,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
46,2014-03-13,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0433515130748243,1.0299414019997908,0.010344944871292713,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
47,2014-03-14,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.053960937588806,1.0357257600635,0.01447362577069072,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
48,2014-03-17,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.027858394544832,1.0101807412630923,0.007987654642148234,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
49,2014-03-18,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0412795226193199,1.019586860400135,0.009176917246965611,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
50,2014-03-19,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0453683184051579,1.0281426803908564,0.005785211812224102,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
51,2014-03-20,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0575445011657696,1.0396470909059812,0.005659344266108505,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
52,2014-03-21,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0464508496253229,1.0408036573062092,0.007387354212264355,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
53,2014-03-24,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0569367317753815,1.0451442850431978,0.0066249931571328215,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
54,2014-03-25,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0554197168803565,1.0436298705345346,0.006417471027848904,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
55,2014-03-26,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0568119365559197,1.0389042472406866,0.006389242461942824,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
56,2014-03-27,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0501883304177961,1.0359694331034588,0.009761053834884204,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
57,2014-03-28,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0275439456393713,1.017272430572943,0.0064199707585070615,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
58,2014-03-31,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.0308353321330872,1.0207833152789305,0.01579763895815388,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
59,2014-04-01,[0.  0.  0.2 0.  0.2 0.  0.  0.2 0.  0.2 0.  0.  0.2],1.039145495975896,1.0284823519060904,0.007878203018358175,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
60,2014-04-02,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.0516939339017715,1.037977539671707,0.4162357124007506,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
61,2014-04-03,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.0657469620594775,1.0488575186347797,0.00224906269529971,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
62,2014-04-04,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.070146093118498,1.0552993148547074,0.011688261043541953,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
63,2014-04-07,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.0746292686223031,1.0614515229399781,0.004461127029427062,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
64,2014-04-08,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.046077313334692,1.0324131138144519,0.008285426858368397,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
65,2014-04-09,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.0307026144852063,1.018124491506334,0.007109211273516506,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
66,2014-04-10,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.0531536164625754,1.0307552105503257,0.002856707125425178,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
67,2014-04-11,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.0633047165296106,1.042811952467079,0.016847809846464556,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
68,2014-04-14,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.0306858202710636,1.0210405593893968,0.008014124645322189,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
69,2014-04-15,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.0419899290210932,1.0247994617580884,0.005723760143738355,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
70,2014-04-16,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.031431762574048,1.019773875962963,0.010743115072726349,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
71,2014-04-17,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.0359434544050865,1.030085049661033,0.01004534079972117,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
72,2014-04-21,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.0416270891170751,1.0355706319310551,0.016907841266444408,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
73,2014-04-22,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.0511318340925964,1.041080672472054,0.00796777154492589,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
74,2014-04-23,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.0570576005803158,1.0451128795929951,0.008368082132677987,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
75,2014-04-24,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.058074462436732,1.0472798016907374,0.005487903299217948,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
76,2014-04-25,[0.   0.   0.25 0.   0.   0.   0.   0.25 0.   0.25 0.   0.   0.25],1.0506838465670925,1.0484429790183036,0.004372645336827013,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0
77,2014-04-28,"[0.         0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.33333333]",1.0196645616712992,1.030657770909349,0.5172804207548581,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
78,2014-04-29,"[0.         0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.33333333]",1.0201420361525984,1.0287418589894148,0.01671808317912094,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
79,2014-04-30,"[0.         0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.33333333]",1.0045003693067225,1.0228598343871846,0.009052787506645914,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
80,2014-05-01,"[0.         0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.33333333]",1.0198447858086659,1.031714577403421,0.016810038271670377,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
81,2014-05-02,"[0.         0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.33333333]",1.024347904700237,1.0478197966348703,0.025870897619225793,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
82,2014-05-05,"[0.         0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.33333333]",1.0281214386225137,1.0392000552563438,0.006564299119604428,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
83,2014-05-06,"[0.         0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.33333333]",1.0158446741413474,1.029647461073067,0.006436586852712746,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
84,2014-05-07,"[0.         0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.33333333]",1.021403993394272,1.032450049069959,0.01266526162403206,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
85,2014-05-08,"[0.         0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.33333333]",1.0187870746868286,1.0247570789456768,0.0018896011766593762,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
86,2014-05-09,"[0.         0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.33333333]",1.0287016396413016,1.025819083221195,0.0029339801876019857,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
87,2014-05-12,"[0.         0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.33333333]",1.0184155209421892,1.0236754895165343,0.0022966907958184755,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
88,2014-05-13,"[0.         0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.33333333]",1.0280709808045416,1.0291725539236463,0.004961288445229625,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
89,2014-05-14,"[0.         0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.33333333]",1.0448295563740286,1.043314687667474,0.006138488720581752,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
90,2014-05-15,"[0.         0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.33333333]",1.0365770438417354,1.0343989321726104,0.004329170133698912,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
91,2014-05-16,"[0.         0.         0.33333333 0.         0.         0.
 0.         0.33333333 0.         0.         0.         0.
 0.33333333]",1.016880277610731,1.012756142085589,0.002709523669415018,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
92,2014-05-19,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.0127037141503616,1.0020507425200762,0.8135042220885847,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
93,2014-05-20,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.012561102579145,1.0054243517522103,0.0053853124546180305,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
94,2014-05-21,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.0235263258963454,1.0069687478845468,0.004616680714548192,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
95,2014-05-22,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.0143789831988907,1.001973545049277,0.0019177841678902705,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
96,2014-05-23,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.0146828339709215,1.0029035674442384,0.008179965263900402,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
97,2014-05-27,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.0219721190011348,1.0059930679960205,0.005174160138524863,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
98,2014-05-28,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.0428160177054662,1.0196283814689961,0.00662363944129591,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
99,2014-05-29,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.049709605384394,1.0243837735374728,0.005316051855164156,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
100,2014-05-30,[0.  0.  0.2 0.  0.  0.2 0.  0.2 0.  0.2 0.  0.  0.2],1.0485683194153232,1.0222533224791215,0.006301729393660589,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.0
