,Date,Weights,Profit,Base Profit,Volume,JACK,PZZA,EAT,MCD,STKL,UVV,PYX,ANDE,MOD,STRT,DORM,SUP,cash
25,2014-02-11,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.9979916787221802,1.0066770620769412,0.013896589708731175,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
26,2014-02-12,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.9871918496010057,1.0036876083591346,0.02279460399653977,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
27,2014-02-13,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",1.003243422774216,1.0121496778970198,0.02262221964255915,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
28,2014-02-14,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",0.9959346717123936,1.0050062085899398,0.009604748981479824,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
29,2014-02-18,"[0.    0.125 0.125 0.125 0.125 0.125 0.    0.125 0.    0.125 0.    0.
 0.125]",1.0136825104798246,1.0214412260323675,0.011150333244924003,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,0.0,0.125,0.0
30,2014-02-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0145142336289972,1.0239616545720474,0.24870975850240698,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
31,2014-02-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0120410547723038,1.0246578239816355,0.0037697677510874442,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
32,2014-02-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0079509357129146,1.039070593391545,0.005323433394417504,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
33,2014-02-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0360999689335564,1.0581220683180508,0.011842726589159585,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
34,2014-02-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0326973515301259,1.0557584128882522,0.023331101302158225,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
35,2014-02-26,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0365038435880176,1.062654712199509,0.011078811156887084,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
36,2014-02-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0324676013806415,1.0562491660496094,0.007061998287966757,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
37,2014-02-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0273788301969058,1.0638782831793034,0.010722599677749453,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
38,2014-03-03,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0422383468827796,1.0801990756454218,0.023959805043769912,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
39,2014-03-04,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0356981679618695,1.0762286365617517,0.011478757945354474,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
40,2014-03-05,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.055501074530288,1.099487888162812,0.006913238647702618,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
41,2014-03-06,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0717766675868214,1.1132457553415995,0.007678100190505875,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
42,2014-03-07,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0685363432529744,1.1075095007467919,0.012240433279577384,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
43,2014-03-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0733404288192328,1.1158283160846896,0.011733354365303298,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
44,2014-03-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.075182725303879,1.1147525312933915,0.007990591565344212,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
45,2014-03-12,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.07681967868724,1.1256878132281969,0.018289998645317662,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
46,2014-03-13,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0772702653757387,1.116055884395702,0.008740688810767092,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
47,2014-03-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0901008485528405,1.1300972918058823,0.009661755513150289,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
48,2014-03-17,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0590025302918948,1.1040827160876812,0.002559279568596385,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
49,2014-03-18,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.077253904594162,1.121254979613764,0.014672594622709798,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
50,2014-03-19,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.074034097054525,1.1187603762601286,0.010193082768916402,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
51,2014-03-20,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0776622752997174,1.1242420966263162,0.006707317981757412,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
52,2014-03-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0601866927135004,1.1083427910420216,0.0062340401610550085,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
53,2014-03-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0792179591844357,1.1223533408536157,0.006381174827007246,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
54,2014-03-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.086439735042219,1.1252812547686626,0.01011460493961879,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
55,2014-03-26,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0847804825589749,1.1133867360208256,0.03393524000285232,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
56,2014-03-27,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0854149879494353,1.1188881592474889,0.01277374553714995,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
57,2014-03-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0638994299699531,1.106061174271132,0.0040472634071985905,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
58,2014-03-31,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.057565637059112,1.105313138030685,0.014864869695298374,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
59,2014-04-01,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0717048692923494,1.1214902345260223,0.005554550914941028,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
60,2014-04-02,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0831384940558137,1.133288210441954,0.0033094086702281384,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
61,2014-04-03,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1061582970228256,1.1514645236607841,0.3098734328644208,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
62,2014-04-04,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1062976474661512,1.1513942048021881,0.008555257403727229,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
63,2014-04-07,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.1080925260922252,1.1531264998753845,0.00985088935847406,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
64,2014-04-08,"[0.         0.16666667 0.         0.16666667 0.16666667 0.
 0.         0.16666667 0.         0.16666667 0.         0.
 0.16666667]",1.0721001095057638,1.1143981594613976,0.012724983631993127,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0
65,2014-04-09,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0654385867636182,1.0995186725742567,0.3063143170016468,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
66,2014-04-10,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0765829145858143,1.1101614932892585,0.015014327335341615,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
67,2014-04-11,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.084851172788095,1.1232660451253598,0.0029125708644104666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
68,2014-04-14,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0474565915148069,1.0954262252586215,0.007123872645544989,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
69,2014-04-15,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0611766811287906,1.1012463166247684,0.020180523989513678,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
70,2014-04-16,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0533421002381629,1.0989480418970636,0.007351277889666231,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
71,2014-04-17,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0502814526446262,1.1078667826849657,0.015155073295926622,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
72,2014-04-21,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.051998605419516,1.1025304348643385,0.011437112963007956,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
73,2014-04-22,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0519853189937818,1.104866590069729,0.003494041715897005,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
74,2014-04-23,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0604806011786978,1.1100411193129258,0.012776084504909423,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
75,2014-04-24,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0723903745727563,1.1201055436753353,0.01708533281878829,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
76,2014-04-25,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0694018446777038,1.1185311261204829,0.01616859450798688,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
77,2014-04-28,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0664602461527888,1.1127519696396244,0.012787045977511817,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
78,2014-04-29,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.054765324251985,1.1022719362996407,0.022066271454138055,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
79,2014-04-30,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.0441399220824357,1.0972844836541873,0.014076868611422114,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
80,2014-05-01,"[0.         0.14285714 0.14285714 0.14285714 0.14285714 0.
 0.         0.14285714 0.         0.14285714 0.         0.
 0.14285714]",1.036708327440805,1.085191769729866,0.010437350469076932,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
